# lat,lng,id,name,building_type,type,url,page_type
45.828556,6.647834,osm_le_petit_lay_45.8286_6.6478,Le petit Lay,ristorante,ristorante,
45.857558,6.621070,osm_restaurant_chamois_45.8576_6.6211,Restaurant Chamois,ristorante,ristorante,
45.820199,6.651845,osm_coucou_caf__45.8202_6.6518,Coucou café,ristorante,ristorante,
45.816446,6.645882,osm_chalet_snack___restaurant_le_radaz_45.8164_6.6459,Chalet Snack / Restaurant Le Radaz,ristorante,ristorante,
45.859585,6.619294,osm_le_piaf_45.8596_6.6193,Le Piaf,ristorante,ristorante,
45.841843,6.586518,osm_pizza___vino_45.8418_6.5865,Pizza & Vino,ristorante,ristorante,
46.312294,7.482772,osm_altario_46.3123_7.4828,Altario,ristorante,ristorante,
45.744701,6.513002,osm_le_casse_cro_te_du_pachon_45.7447_6.5130,Le Casse Croûte du Pachon,ristorante,ristorante,
45.842259,6.588487,osm_moulin_neuf_45.8423_6.5885,Moulin Neuf,ristorante,ristorante,
45.858492,6.620355,osm_la_fromagerie_45.8585_6.6204,La Fromagerie,ristorante,ristorante,
45.855114,6.631672,osm_la_taverne_mont_d_arbois_45.8551_6.6317,La Taverne Mont d'Arbois,ristorante,ristorante,
45.715928,6.950131,osm_la_maison_de_laurent_45.7159_6.9501,La maison de Laurent,ristorante,ristorante,
45.859523,6.618999,osm_bambini_45.8595_6.6190,Bambini,ristorante,ristorante,
45.820424,7.231435,osm_le_coin_gourmand_45.8204_7.2314,Le Coin Gourmand,ristorante,ristorante,
45.864534,6.625400,osm_momento_pizza_45.8645_6.6254,Momento Pizza,ristorante,ristorante,
45.737406,7.490424,osm_la_bufala_45.7374_7.4904,La Bufala,ristorante,ristorante,
45.873865,6.720120,osm_les_domes_de_miage_45.8739_6.7201,Les Domes de Miage,ristorante,ristorante,
45.806429,6.725395,osm_biche_45.8064_6.7254,Biche,ristorante,ristorante,
45.891397,6.713151,osm_casa_nostra_45.8914_6.7132,Casa Nostra,ristorante,ristorante,
45.811577,6.723291,osm_auberge_du_t_l__45.8116_6.7233,Auberge du Télé,ristorante,ristorante,
45.934815,6.633154,osm_l_alcazar_du_mont_blanc_45.9348_6.6332,L'Alcazar du Mont-Blanc,ristorante,ristorante,
45.889123,6.707038,osm_du_c_t__de_chez_xuan_45.8891_6.7070,Du côté de chez Xuan,ristorante,ristorante,
45.888914,6.708790,osm_lupa_45.8889_6.7088,Lupa,ristorante,ristorante,
46.307219,7.466844,osm_beeo_46.3072_7.4668,BeeO,ristorante,ristorante,
45.760680,6.536923,osm_food_truck_45.7607_6.5369,Food Truck,ristorante,ristorante,
46.077017,6.546886,osm_pizza_oliva_46.0770_6.5469,Pizza Oliva,ristorante,ristorante,
45.929020,6.877466,osm_la_guinguette_45.9290_6.8775,La Guinguette,ristorante,ristorante,
46.079822,6.724136,osm_la_grignoterie_46.0798_6.7241,La Grignoterie,ristorante,ristorante,
45.890296,6.797822,osm_la_grande_tabl_e_45.8903_6.7978,La Grande Tablée,ristorante,ristorante,
45.737937,7.486771,osm_trattoria_le_bourg_45.7379_7.4868,Trattoria Le Bourg,ristorante,ristorante,
46.249759,6.616516,osm_kern_46.2498_6.6165,Kern,ristorante,ristorante,
45.862638,6.560032,osm_auberge_bonjournal_45.8626_6.5600,Auberge bonjournal,ristorante,ristorante,
46.026861,6.666079,osm_l_en_k_46.0269_6.6661,L'en K,ristorante,ristorante,
45.935598,7.629202,osm_da_mario_45.9356_7.6292,Da Mario,ristorante,ristorante,
45.935245,7.630772,osm_casa_montana_45.9352_7.6308,Casa Montana,ristorante,ristorante,
45.937123,7.629444,osm_mon_amour_45.9371_7.6294,Mon Amour,ristorante,ristorante,
45.937129,7.629537,osm_ymeletrob_45.9371_7.6295,Ymeletrob,ristorante,ristorante,
45.933461,7.629217,osm_ratatouille_45.9335_7.6292,Ratatouille,ristorante,ristorante,
45.935637,7.629747,osm_le_blason_45.9356_7.6297,Le Blason,ristorante,ristorante,
45.936864,7.630458,osm_au_chamois_45.9369_7.6305,Au Chamois,ristorante,ristorante,
45.933427,7.629608,osm_wood_restaurant_45.9334_7.6296,Wood Restaurant,ristorante,ristorante,
45.748489,7.613285,osm_pizza_al_taglio_da_maurizio_45.7485_7.6133,Pizza Al Taglio Da Maurizio,ristorante,ristorante,
45.934078,7.629127,osm_sottozero_45.9341_7.6291,Sottozero,ristorante,ristorante,
45.763729,6.986593,osm_fernandell_brasserie_raclette_45.7637_6.9866,Fernandell Brasserie Raclette,ristorante,ristorante,
45.622596,7.632837,osm_relais_des_reines_45.6226_7.6328,Relais des Reines,ristorante,ristorante,
45.618955,7.707296,osm_trattoria_rosina_45.6190_7.7073,Trattoria Rosina,ristorante,ristorante,
45.714933,7.274271,osm_la_gabella_45.7149_7.2743,La Gabella,ristorante,ristorante,
45.721723,7.290554,osm_bar_morena___pizzeria_45.7217_7.2906,Bar Morena - Pizzeria,ristorante,ristorante,
45.688218,6.562386,osm_les_9_n_v_s_45.6882_6.5624,Les 9 Névés,ristorante,ristorante,
45.690158,7.311194,osm_seggiovia_chamol__45.6902_7.3112,Seggiovia Chamolé,ristorante,ristorante,
45.691846,6.664562,osm_plan_mya_45.6918_6.6646,Plan Mya,ristorante,ristorante,
46.229216,7.359133,osm_chez_aladdin_46.2292_7.3591,Chez Aladdin,ristorante,ristorante,
46.228649,7.374191,osm_asia_good_46.2286_7.3742,Asia Good,ristorante,ristorante,
45.579231,7.964827,osm_rifugio_nel_bosco_di_alice_45.5792_7.9648,Rifugio nel Bosco di Alice,ristorante,ristorante,
46.139263,7.991640,osm_bergrestaurant_hohsaas_46.1393_7.9916,Bergrestaurant Hohsaas,ristorante,ristorante,
46.143763,7.977878,osm_weissmiesh_tte_sac_46.1438_7.9779,Weissmieshütte SAC,ristorante,ristorante,
45.791750,6.734776,osm_refuge_de_tr__la_t_te_45.7917_6.7348,Refuge de Tré la Tête,ristorante,ristorante,
46.232260,7.359351,osm_le_troquet_46.2323_7.3594,Le Troquet,ristorante,ristorante,
45.856979,6.618828,osm_le_river_45.8570_6.6188,Le River,ristorante,ristorante,
45.869698,6.600512,osm_face_au_mont_blanc_45.8697_6.6005,Face au Mont-Blanc,ristorante,ristorante,
45.892818,6.711072,osm_lulu_45.8928_6.7111,Lulu,ristorante,ristorante,
46.158647,6.669478,osm_ice_burg_46.1586_6.6695,Ice-Burg,ristorante,ristorante,
45.936284,6.853782,osm_la_bergerie_de_plan_praz_45.9363_6.8538,La Bergerie de Plan Praz,ristorante,ristorante,
46.436338,6.909556,osm_hanabi_46.4363_6.9096,Hanabi,ristorante,ristorante,
46.436279,6.909600,osm_baolab_46.4363_6.9096,BAOLAB,ristorante,ristorante,
46.020054,6.911520,osm_buvette_de_la_cascade_de_b_rard_46.0201_6.9115,Buvette de la Cascade de Bérard,ristorante,ristorante,
46.249494,7.012003,osm_la_colonne_46.2495_7.0120,La Colonne,ristorante,ristorante,
46.281498,7.513248,osm_wok_royal_46.2815_7.5132,Wok royal,ristorante,ristorante,
45.966535,6.934558,osm_plan_joran_45.9665_6.9346,Plan Joran,ristorante,ristorante,
46.403067,7.129454,osm_buvette_des_charmilles_46.4031_7.1295,Buvette des Charmilles,ristorante,ristorante,
45.513395,6.697382,osm_la_tarine_45.5134_6.6974,La Tarine,ristorante,ristorante,
46.318662,7.989147,osm_d_ner_egga_46.3187_7.9891,Döner Egga,ristorante,ristorante,
45.875054,6.684989,osm_le_presteau_45.8751_6.6850,Le Presteau,ristorante,ristorante,
46.065143,7.018933,osm_le_drapeau_suisse_46.0651_7.0189,Le Drapeau Suisse,ristorante,ristorante,
45.857366,6.655877,osm_chalet_sauvage_45.8574_6.6559,Chalet Sauvage,ristorante,ristorante,
46.252799,6.949733,osm_p_tit_sushi_46.2528_6.9497,P'tit Sushi,ristorante,ristorante,
45.733033,7.513130,osm_bar_trattoria_dei_cacciatori_45.7330_7.5131,Bar trattoria dei Cacciatori,ristorante,ristorante,
45.741451,7.494426,osm_le_foyer_de_grand_m_re_45.7415_7.4944,Le Foyer de Grand-mère,ristorante,ristorante,
46.100526,7.072273,osm_le_cercle_46.1005_7.0723,Le Cercle,ristorante,ristorante,
46.158819,6.669249,osm_chez_les_cousines_46.1588_6.6692,Chez les Cousines,ristorante,ristorante,
46.316020,7.989300,osm_schnellimbiss_fein_46.3160_7.9893,Schnellimbiss FEIN,ristorante,ristorante,
45.885035,7.634565,osm_foyer_des_guides_45.8850_7.6346,Foyer des Guides,ristorante,ristorante,
45.880869,7.623484,osm_la_stella_alpina_45.8809_7.6235,La Stella Alpina,ristorante,ristorante,
46.158527,6.671312,osm_folies_indiennes_46.1585_6.6713,Folies Indiennes,ristorante,ristorante,
45.862685,7.921068,osm_rifugio_wittine_der_shoppf_45.8627_7.9211,Rifugio Wittine der Shoppf,ristorante,ristorante,
45.844957,7.751662,osm_baita_rifugio_belvedere_45.8450_7.7517,Baita Rifugio Belvedere,ristorante,ristorante,
46.207509,6.675205,osm_woody_46.2075_6.6752,Woody,ristorante,ristorante,
46.195873,7.839173,osm_mountain_lodge_46.1959_7.8392,Mountain Lodge,ristorante,ristorante,
45.736011,7.314892,osm_la_grotta_del_cervo_45.7360_7.3149,La grotta del cervo,ristorante,ristorante,
45.936065,6.632668,osm_jaipur_45.9361_6.6327,Jaipur,ristorante,ristorante,
45.935855,6.631238,osm_smash_mountain_45.9359_6.6312,Smash Mountain,ristorante,ristorante,
46.267890,6.857171,osm_l_escale_46.2679_6.8572,L'escale,ristorante,ristorante,
46.237772,6.857889,osm_au_17_la_buvette_46.2378_6.8579,Au 17 la Buvette,ristorante,ristorante,
46.020350,7.747216,osm_golden_lok_46.0204_7.7472,Golden Lok,ristorante,ristorante,
45.629457,6.847110,osm_bistr_haut_1850_45.6295_6.8471,Bistr'Haut 1850,ristorante,ristorante,
46.493317,7.560196,osm_la_orqu_dea_46.4933_7.5602,La Orquídea,ristorante,ristorante,
46.498978,7.545994,osm_alph_ttli_adelboden_46.4990_7.5460,Alphüttli Adelboden,ristorante,ristorante,
46.369930,6.789043,osm_les_chemins_du_l_man_46.3699_6.7890,Les Chemins du Léman,ristorante,ristorante,
45.837582,7.619628,osm_maison_cly_45.8376_7.6196,Maison Cly,ristorante,ristorante,
46.217767,6.794159,osm_l_etable_46.2178_6.7942,L'Etable,ristorante,ristorante,
46.362602,6.877180,osm_siculamente_46.3626_6.8772,Siculamente,ristorante,ristorante,
46.463072,6.841171,osm_pasta_more_46.4631_6.8412,Pasta More,ristorante,ristorante,
46.292145,7.881290,osm_runder_46.2921_7.8813,Runder,ristorante,ristorante,
45.738236,7.316144,osm_take_away_kebab_45.7382_7.3161,Take Away Kebab,ristorante,ristorante,
46.464009,6.895697,osm_jacques_pizzeria_kebab_tacos_food_46.4640_6.8957,Jacques Pizzeria Kebab Tacos Food,ristorante,ristorante,
45.501821,6.509196,osm_les_tables_du_ch_teau_45.5018_6.5092,Les Tables du Château,ristorante,ristorante,
46.191841,6.776478,osm_155_46.1918_6.7765,155,ristorante,ristorante,
46.191887,6.776265,osm_mama_alpina_46.1919_6.7763,Mama Alpina,ristorante,ristorante,
46.192319,6.775199,osm_le_train__46.1923_6.7752,Le Trainô,ristorante,ristorante,
45.617596,7.818177,osm_ristorante_bar_arquibus_45.6176_7.8182,Ristorante Bar Arquibus,ristorante,ristorante,
46.322066,7.064132,osm_rocco_cantina_italiana_46.3221_7.0641,Rocco Cantina Italiana,ristorante,ristorante,
46.480720,7.558364,osm_bodeh_ttli_46.4807_7.5584,Bodehüttli,ristorante,ristorante,
46.203429,7.167628,osm_iliko_46.2034_7.1676,Iliko,ristorante,ristorante,
46.190840,6.777016,osm_snack_kebab_burger_46.1908_6.7770,Snack Kebab Burger,ristorante,ristorante,
46.190823,6.777040,osm_la_boule_de_neige_46.1908_6.7770,La Boule de Neige,ristorante,ristorante,
46.191079,6.776881,osm_la_sucrerie_46.1911_6.7769,La Sucrerie,ristorante,ristorante,
46.191049,6.776901,osm_mountain_piz_burg_46.1910_6.7769,Mountain Piz'Burg,ristorante,ristorante,
46.249307,7.490332,osm_caf__des_promeneurs_46.2493_7.4903,Café des promeneurs,ristorante,ristorante,
46.190713,6.777737,osm_why_not_46.1907_6.7777,Why Not,ristorante,ristorante,
46.190632,6.777941,osm_shooters_46.1906_6.7779,Shooters,ristorante,ristorante,
46.190726,6.777361,osm_restaurant_de_montagne_46.1907_6.7774,Restaurant de Montagne,ristorante,ristorante,
46.191640,6.776855,osm_le_fantastic_46.1916_6.7769,Le Fantastic,ristorante,ristorante,
46.297703,7.905205,osm_freshfood_station_46.2977_7.9052,Freshfood Station,ristorante,ristorante,
46.083045,6.726877,osm_la_p_tite_clarine_46.0830_6.7269,La P'tite Clarine,ristorante,ristorante,
46.082589,6.728709,osm_le_lodge_46.0826_6.7287,Le Lodge,ristorante,ristorante,
46.068566,6.568394,osm_crescendo_46.0686_6.5684,Crescendo,ristorante,ristorante,
45.599351,7.793838,osm_meta_pizza_45.5994_7.7938,Meta-Pizza,ristorante,ristorante,
46.228072,7.361107,osm_streat_mood_46.2281_7.3611,Streat mood,ristorante,ristorante,
46.228034,7.361683,osm_dix_neuf_09_46.2280_7.3617,Dix-neuf 09,ristorante,ristorante,
46.228325,7.360869,osm_umamido_ramen_46.2283_7.3609,Umamido Ramen,ristorante,ristorante,
46.253521,6.947957,osm_restaurant_japonais_lumine_46.2535_6.9480,Restaurant japonais Lumine,ristorante,ristorante,
46.309007,7.471969,osm_crans_cafe___restaurant___pizzeria_46.3090_7.4720,Crans-Cafe - Restaurant - Pizzeria,ristorante,ristorante,
46.100193,7.086607,osm_centre_culturel_portugais_46.1002_7.0866,Centre Culturel Portugais,ristorante,ristorante,
46.467922,6.833036,osm_mamacita_46.4679_6.8330,Mamacita,ristorante,ristorante,
46.400315,6.591626,osm_bangkok_caf__46.4003_6.5916,Bangkok café,ristorante,ristorante,
46.228069,7.360539,osm_coucou_sushi_46.2281_7.3605,Coucou Sushi,ristorante,ristorante,
46.104408,7.076389,osm_fratelli___cantina_italia_46.1044_7.0764,Fratelli - Cantina Italia,ristorante,ristorante,
46.152783,6.673618,osm_la_roulotte_46.1528_6.6736,La Roulotte,ristorante,ristorante,
46.195030,6.890396,osm_chez_juju_46.1950_6.8904,Chez Juju,ristorante,ristorante,
45.600096,7.796717,osm_il_portico_45.6001_7.7967,Il Portico,ristorante,ristorante,
45.942328,6.630700,osm_mont_tacos_45.9423_6.6307,Mont Tacos,ristorante,ristorante,
46.318866,6.968421,osm_istambul_kebab_46.3189_6.9684,Istambul Kebab,ristorante,ristorante,
46.318916,6.968405,osm_little_bamee_46.3189_6.9684,Little Bamee,ristorante,ristorante,
45.736011,7.319272,osm_semi_di_sesamo_45.7360_7.3193,Semi di Sesamo,ristorante,ristorante,
45.759310,7.083622,osm_col_du_bard_45.7593_7.0836,Col du Bard,ristorante,ristorante,
46.403619,6.619779,osm_rive_sud_46.4036_6.6198,Rive sud,ristorante,ristorante,
46.066797,7.775902,osm_charisma_pizza___kebap_46.0668_7.7759,Charisma Pizza & Kebap,ristorante,ristorante,
45.554896,7.574586,osm_ristorante_aquila_bianca_45.5549_7.5746,Ristorante Aquila Bianca,ristorante,ristorante,
46.142835,7.039266,osm_chez_ma_tre_ambroise_46.1428_7.0393,Chez Maître Ambroise,ristorante,ristorante,
45.741798,7.374348,osm_sushi_man_45.7418_7.3743,Sushi Man,ristorante,ristorante,
45.741653,7.373443,osm_mon_sushi_45.7417_7.3734,Mon Sushi,ristorante,ristorante,
45.741727,7.370836,osm_kiyomi_45.7417_7.3708,Kiyomi,ristorante,ristorante,
45.734935,7.298345,osm_da_niko_il_forno_delle_delizie_45.7349_7.2983,Da Niko il forno delle Delizie,ristorante,ristorante,
45.759489,7.732766,osm_bar_ristorante_lo_tsaven_45.7595_7.7328,Bar Ristorante Lo Tsaven,ristorante,ristorante,
45.927668,7.198461,osm_relais_du_barrage_des_toules_45.9277_7.1985,Relais du barrage des Toules,ristorante,ristorante,
45.559825,6.736146,osm_cocotte_and_co_45.5598_6.7361,Cocotte and Co,ristorante,ristorante,
45.709328,7.238944,osm_pizzeria___bar_centro_sportivo_saint_pie_45.7093_7.2389,Pizzeria - Bar Centro Sportivo Saint-Pierre,ristorante,ristorante,
45.724104,7.275758,osm_pizzeria_lido__45.7241_7.2758,Pizzeria Lido',ristorante,ristorante,
45.728470,7.294495,osm_pizzissima_45.7285_7.2945,Pizzissima,ristorante,ristorante,
45.733238,7.301984,osm_pepe_e_sale_45.7332_7.3020,Pepe e Sale,ristorante,ristorante,
45.731976,7.289808,osm_grotta_azzurra_45.7320_7.2898,Grotta Azzurra,ristorante,ristorante,
45.738083,7.323934,osm_eden_bistrot_45.7381_7.3239,Eden Bistrot,ristorante,ristorante,
45.735829,7.370847,osm_pizzeggiando_45.7358_7.3708,Pizzeggiando,ristorante,ristorante,
45.735737,7.370230,osm_pinsak__45.7357_7.3702,Pinsaké,ristorante,ristorante,
45.739488,7.352909,osm_roadhouse_restaurant_aosta_45.7395_7.3529,Roadhouse Restaurant Aosta,ristorante,ristorante,
45.738319,7.352724,osm_caf__bistrot_elyle_45.7383_7.3527,Cafè Bistrot Elyle,ristorante,ristorante,
45.739444,7.353097,osm_billy_tacos_45.7394_7.3531,Billy Tacos,ristorante,ristorante,
45.730737,7.309154,osm_pizza_pazza_di_garanzini_loris_45.7307_7.3092,Pizza Pazza di Garanzini Loris,ristorante,ristorante,
45.740792,7.378761,osm_spassalandia_45.7408_7.3788,Spassalandia,ristorante,ristorante,
45.741031,7.377778,osm_la_piadineria_45.7410_7.3778,La Piadineria,ristorante,ristorante,
45.741216,7.375622,osm_eclisse_pizzeria_ristorante_45.7412_7.3756,Eclisse Pizzeria Ristorante,ristorante,ristorante,
45.741063,7.376387,osm_ristorante_pizzeria_la_palud_45.7411_7.3764,Ristorante Pizzeria LA PALUD,ristorante,ristorante,
45.741255,7.374363,osm_l_oragiusta_amerique_aosta___bar__ristor_45.7413_7.3744,"L'Oragiusta Amerique Aosta - Bar, Ristorante",ristorante,ristorante,
45.740277,7.368328,osm_osteria_da_samu_45.7403_7.3683,Osteria da Samu,ristorante,ristorante,
45.740868,7.366273,osm_take_off___pizzeria__ristorante__area_bi_45.7409_7.3663,"Take Off - Pizzeria, ristorante, area bimbi, merende",ristorante,ristorante,
45.735589,7.317385,osm_focacceria_belin_che_focaccia_45.7356_7.3174,Focacceria Belin Che Focaccia,ristorante,ristorante,
45.736220,7.318495,osm_pizzarium_45.7362_7.3185,Pizzarium,ristorante,ristorante,
45.737226,7.319246,osm_yummy_and_more___pizza_al_taglio_45.7372_7.3192,Yummy And More - Pizza al taglio,ristorante,ristorante,
45.739300,7.313090,osm_istanbul_pizza_kebap_45.7393_7.3131,Istanbul pizza kebap,ristorante,ristorante,
45.740967,7.318863,osm_trattoria_dei_4_amici_45.7410_7.3189,Trattoria dei 4 amici,ristorante,ristorante,
45.740756,7.317923,osm_max_cafe_45.7408_7.3179,Max Cafe,ristorante,ristorante,
45.735603,7.314922,osm_oishi_sushi_aosta_45.7356_7.3149,Oishi Sushi Aosta,ristorante,ristorante,
45.735572,7.315313,osm_aura___la_dimora_della_pizza_45.7356_7.3153,Aura - La Dimora della Pizza,ristorante,ristorante,
45.735775,7.315864,osm_il_gusto_45.7358_7.3159,Il Gusto,ristorante,ristorante,
45.735971,7.316031,osm_king_kebab_45.7360_7.3160,King Kebab,ristorante,ristorante,
45.736405,7.316942,osm_creperie_mondo_cr_pe___oltre_45.7364_7.3169,Creperie Mondo Crêpe & Oltre,ristorante,ristorante,
45.736828,7.316918,osm_ristorante_pizzeria_belvedere_45.7368_7.3169,Ristorante Pizzeria Belvedere,ristorante,ristorante,
45.737824,7.316221,osm_tacostar_45.7378_7.3162,Tacostar,ristorante,ristorante,
45.738567,7.315738,osm_bistrot_central_aosta_45.7386_7.3157,Bistrot Central Aosta,ristorante,ristorante,
45.736410,7.317198,osm_sorso_birra_e_cucina_45.7364_7.3172,Sorso Birra e Cucina,ristorante,ristorante,
45.736677,7.320929,osm_pourmanger_45.7367_7.3209,POURMANGER,ristorante,ristorante,
45.560226,6.735693,osm_les_tarines_45.5602_6.7357,Les Tarines,ristorante,ristorante,
45.560211,6.735580,osm_la_zaccota_45.5602_6.7356,La Zaccota,ristorante,ristorante,
45.738045,7.321177,osm_i_bracieri_aosta_45.7380_7.3212,I Bracieri Aosta,ristorante,ristorante,
45.737483,7.321763,osm_l_osteria_45.7375_7.3218,L'Osteria,ristorante,ristorante,
45.737727,7.322680,osm_donburi_house___aosta___ramen_izakaya_45.7377_7.3227,Donburi House 丼 Aosta - Ramen Izakaya,ristorante,ristorante,
45.726791,7.309848,osm_le_bon_plat_45.7268_7.3098,Le Bon Plat,ristorante,ristorante,
45.803519,7.569224,osm___la_puente_45.8035_7.5692,à la puente,ristorante,ristorante,
45.788839,6.973354,osm_ristorante_cadran_solaire_45.7888_6.9734,Ristorante Cadran Solaire,ristorante,ristorante,
45.721285,7.288555,osm_pezzoli_1938___ristorante___hotel_45.7213_7.2886,Pezzoli 1938 - Ristorante & Hotel,ristorante,ristorante,
45.720890,7.288158,osm_taverna_di_gargantua_45.7209_7.2882,Taverna di Gargantua,ristorante,ristorante,
45.703727,7.219235,osm_risto_self_45.7037_7.2192,Risto Self,ristorante,ristorante,
45.735011,7.312526,osm_sesamo_pizzeria_kebab_45.7350_7.3125,Sesamo Pizzeria Kebab,ristorante,ristorante,
45.734502,7.311417,osm_pizza_connection_pizzeria_al_taglio_45.7345_7.3114,Pizza Connection pizzeria al taglio,ristorante,ristorante,
45.554712,6.727663,osm_l_origan_45.5547_6.7277,L'Origan,ristorante,ristorante,
45.728215,7.086905,osm_river_house_bistr__45.7282_7.0869,River House Bistró,ristorante,ristorante,
46.242154,6.989255,osm_les_arcades_46.2422_6.9893,Les Arcades,ristorante,ristorante,
45.926173,6.869987,osm_malabar_princess_45.9262_6.8700,Malabar Princess,ristorante,ristorante,
45.926377,6.870247,osm_jeanie_chamonix_45.9264_6.8702,Jeanie Chamonix,ristorante,ristorante,
46.431264,6.911364,osm_caf__du_globe_46.4313_6.9114,Café du Globe,ristorante,ristorante,
45.728269,7.349762,osm_sottosopra_45.7283_7.3498,Sottosopra,ristorante,ristorante,
46.407490,6.722187,osm_la_table_de_y_anne_46.4075_6.7222,La Table de Y'Anne,ristorante,ristorante,
46.407776,6.723943,osm_restaurant_du_port_46.4078_6.7239,Restaurant du Port,ristorante,ristorante,
45.701860,7.242538,osm_al_pizzificio_77___pizzeria_a_domicilio_45.7019_7.2425,Al Pizzificio 77 - pizzeria a domicilio,ristorante,ristorante,
45.936238,6.633631,osm_mamma_mia__45.9362_6.6336,Mamma Mia!,ristorante,ristorante,
46.056373,6.541761,osm_traiteur_asiatique_46.0564_6.5418,Traiteur Asiatique,ristorante,ristorante,
46.431778,6.911812,osm_dotori_46.4318_6.9118,DOTORI,ristorante,ristorante,
46.328926,7.170853,osm_buvette_toni_46.3289_7.1709,Buvette TONI,ristorante,ristorante,
46.382793,7.629000,osm_diana_46.3828_7.6290,Diana,ristorante,ristorante,
45.545769,6.733062,osm_le_sauget_45.5458_6.7331,Le Sauget,ristorante,ristorante,
45.539554,6.721987,osm_le_cristal_des_neiges_45.5396_6.7220,Le Cristal Des Neiges,ristorante,ristorante,
45.549348,6.738140,osm_le_joli_bois_45.5493_6.7381,Le Joli Bois,ristorante,ristorante,
45.550529,6.786493,osm_aux_enfants_terribles_45.5505_6.7865,Aux Enfants Terribles,ristorante,ristorante,
45.522656,6.738329,osm_le_chalet_du_friolin_45.5227_6.7383,Le Chalet du Friolin,ristorante,ristorante,
45.774016,6.651913,osm_chalet_de_colombe_45.7740_6.6519,Chalet de Colombe,ristorante,ristorante,
45.718301,6.574988,osm_la_roche_45.7183_6.5750,La Roche,ristorante,ristorante,
45.857758,7.799494,osm_ristoro_sitten_45.8578_7.7995,Ristoro Sitten,ristorante,ristorante,
45.933893,7.708115,osm_rifugio_guide_del_cervino_45.9339_7.7081,Rifugio Guide del Cervino,ristorante,ristorante,
45.856583,7.742686,osm_bar_du_soleil_45.8566_7.7427,Bar du Soleil,ristorante,ristorante,
45.557603,7.940451,osm_la_bossola_45.5576_7.9405,La Bossola,ristorante,ristorante,
46.019484,6.919290,osm_le_buet_46.0195_6.9193,Le Buet,ristorante,ristorante,
45.634063,7.950577,osm_rifugio_rosazza_45.6341_7.9506,Rifugio Rosazza,ristorante,ristorante,
45.952880,6.629460,osm_mcdonald_s_45.9529_6.6295,McDonald's,ristorante,ristorante,
45.929149,6.654603,osm_l_orangerie_45.9291_6.6546,L'Orangerie,ristorante,ristorante,
46.067801,6.935858,osm_restaurant_du_barrage_d__mosson_46.0678_6.9359,Restaurant du Barrage d'Émosson,ristorante,ristorante,
46.257326,6.839967,osm_l_abreuvoir_46.2573_6.8400,L'Abreuvoir,ristorante,ristorante,
46.256217,6.840830,osm_le_monchu_46.2562_6.8408,Le Monchu,ristorante,ristorante,
46.256695,6.840637,osm_la_grenouille_46.2567_6.8406,La grenouille,ristorante,ristorante,
46.218413,6.791949,osm_fantaski_46.2184_6.7919,Fantaski,ristorante,ristorante,
46.262222,6.840709,osm_fleur_de_neige_46.2622_6.8407,Fleur de Neige,ristorante,ristorante,
46.369454,6.788901,osm_le_grammont_46.3695_6.7889,Le Grammont,ristorante,ristorante,
46.299333,6.812315,osm_le_mousseron_46.2993_6.8123,Le Mousseron,ristorante,ristorante,
46.293589,6.795005,osm_le_fer_rouge_46.2936_6.7950,Le Fer Rouge,ristorante,ristorante,
46.341136,6.707450,osm_chalet_de_combe_46.3411_6.7075,Chalet de Combe,ristorante,ristorante,
46.403059,6.617291,osm_le_panorama_46.4031_6.6173,Le Panorama,ristorante,ristorante,
46.400750,6.588951,osm_la_pizza_46.4008_6.5890,La Pizza,ristorante,ristorante,
46.400548,6.591400,osm_le_franco_suisse_46.4005_6.5914,Le Franco Suisse,ristorante,ristorante,
46.400292,6.586266,osm_le_shiraz_46.4003_6.5863,Le shiraz,ristorante,ristorante,
46.401765,6.602744,osm_au_cabestan_46.4018_6.6027,Au Cabestan,ristorante,ristorante,
46.400923,6.588497,osm_pizza_robinson_46.4009_6.5885,Pizza Robinson,ristorante,ristorante,
46.399826,6.581144,osm_snack_46.3998_6.5811,Snack,ristorante,ristorante,
46.400632,6.587717,osm_pizza_rapido_46.4006_6.5877,Pizza rapido,ristorante,ristorante,
46.400486,6.592675,osm_cr_pes_et_coffee_shop_46.4005_6.5927,Crêpes et Coffee Shop,ristorante,ristorante,
46.400777,6.589742,osm_pacha_kebab_46.4008_6.5897,Pacha Kebab,ristorante,ristorante,
46.401830,6.603541,osm_tuppy_beach_46.4018_6.6035,Tuppy Beach,ristorante,ristorante,
46.400293,6.591505,osm_chez_khalid_46.4003_6.5915,Chez khalid,ristorante,ristorante,
46.400654,6.591159,osm_le_muratore_46.4007_6.5912,Le Muratore,ristorante,ristorante,
46.400227,6.592798,osm_china_town_46.4002_6.5928,China Town,ristorante,ristorante,
46.401620,6.588718,osm_la_croisi_re_46.4016_6.5887,La croisière,ristorante,ristorante,
46.383805,6.512531,osm_traiteur_restaurant_zig_zag_46.3838_6.5125,Traiteur Restaurant Zig-Zag,ristorante,ristorante,
46.395388,6.541197,osm_h_tel_bar_restaurant_l_amiral_46.3954_6.5412,Hôtel Bar restaurant L'amiral,ristorante,ristorante,
46.382747,6.511042,osm_au_pied_de_cochon_46.3827_6.5110,Au Pied de Cochon,ristorante,ristorante,
45.857728,6.618539,osm_la_table_gastronomique_by_emmanuel_renau_45.8577_6.6185,La Table Gastronomique by Emmanuel Renaut,ristorante,ristorante,
