# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.517580,10.596167,Sulden,sulden,0,1,0,0,0
46.526887,10.585467,Sulden - Solda,sulden_-_solda,0,1,2,0,0
45.845471,12.234410,Susegana,susegana,0,43,12,12,3
46.296323,11.934436,Taibon,taibon,0,0,1,0,0
46.305932,11.994850,Taibon Agordino,taibon_agordino,0,5,2,0,0
46.319682,11.066416,Taio,taio,1,1,1,0,0
46.782693,12.084368,Taisten,taisten,0,1,0,0,0
46.768194,12.112332,Taisten - Tesido,taisten_-_tesido,0,0,1,0,0
46.120598,12.427416,Tambre,tambre,0,13,4,1,0
46.117355,12.421976,Tambre d'Alpago,tambre_dalpago,0,3,0,0,0
46.607096,10.877652,Tarsch,tarsch,0,2,0,0,0
45.965346,12.229727,Tarzo,tarzo,0,21,3,1,2
46.343833,11.053557,Tassullo,tassullo,0,1,0,0,0
45.512440,11.451721,Tavernelle di Altavilla Vicenti,tavernelle_di_altavilla_vicenti,0,1,0,0,0
46.097712,11.496706,Telve,telve,0,8,3,0,1
45.793463,12.436326,Tempio,tempio,0,1,0,0,0
46.018443,11.261675,Tenna,tenna,0,3,3,1,0
45.921594,10.832095,Tenno,tenno,0,17,4,1,2
46.831968,11.786678,Terenten,terenten,0,2,0,2,0
46.859393,11.797363,Terenten - Terento,terenten_-_terento,0,1,0,0,0
46.831330,11.793674,Terento,terento,0,1,2,0,0
46.097122,11.045726,Terlago,terlago,0,0,0,0,0
46.547878,11.235753,Terlan,terlan,1,5,4,0,0
46.539198,11.247211,Terlan - Terlano,terlan_-_terlano,0,5,2,0,0
46.536667,11.245601,Terlano,terlano,0,11,5,1,2
46.340429,11.243453,Termeno sulla Strada del Vino,termeno_sulla_strada_del_vino,0,9,2,3,0
45.865115,11.172664,Terragnolo,terragnolo,0,3,0,0,1
46.158645,11.088714,Terre d'Adige,terre_dadige,0,7,1,1,0
46.310608,11.025008,Terres,terres,0,0,0,0,0
46.361760,10.925700,Terzolas,terzolas,0,2,0,0,0
46.301757,11.514086,Tesero,tesero,0,13,12,3,0
46.555735,11.159725,Tesimo,tesimo,1,7,0,0,1
45.504523,12.333776,Tessera,tessera,0,1,0,0,0
45.681984,11.773885,Tezze,tezze,0,0,0,0,0
45.533718,11.365234,Tezze di Arzignano,tezze_di_arzignano,0,0,1,0,0
45.687133,11.742950,Tezze sul Brenta,tezze_sul_brenta,0,20,18,7,0
45.700809,11.479670,Thiene,thiene,2,79,67,28,2
45.875728,10.657362,Tiarno di sopra,tiarno_di_sopra,0,1,0,0,0
45.845361,10.979148,Tierno,tierno,0,1,2,0,0
46.472965,11.564990,Tiers,tiers,0,2,1,1,1
46.465407,11.609979,Tiers - Tires,tiers_-_tires,0,3,1,0,0
45.737623,10.720355,Tignale,tignale,0,17,10,0,1
46.032778,10.726390,Tione,tione,0,0,1,0,0
46.035173,10.728540,Tione di Trento,tione_di_trento,2,10,4,2,0
45.932670,12.418820,Tirano,tirano,0,0,1,0,0
46.472746,11.533975,Tires,tires,0,2,0,1,0
46.696093,11.148746,Tirol,tirol,0,7,3,0,1
46.689457,11.155987,Tirol - Tirolo,tirol_-_tirolo,0,5,6,0,0
46.683523,11.155481,Tirolo,tirolo,0,12,5,0,1
46.549808,11.164732,Tisens,tisens,0,5,0,0,0
46.556082,11.158199,Tisens - Tesimo,tisens_-_tesimo,0,4,2,0,0
46.410177,11.434108,Tisens, Südtirol,tisens_sdtirol,0,1,0,0,0
46.724750,12.233245,Toblach,toblach,0,10,4,3,0
46.740368,12.222214,Toblach - Dobbiaco,toblach_-_dobbiaco,0,3,2,0,0
45.637942,11.824476,Tombolo,tombolo,0,7,11,4,0
46.256727,11.083008,Ton,ton,0,2,3,1,2
46.261278,11.812042,Tonadico,tonadico,0,3,0,0,0
45.855399,11.340888,Tonezza del Cimone,tonezza_del_cimone,0,7,5,2,1
45.873569,10.874043,Torbole,torbole,0,1,0,0,0
45.872891,10.875922,Torbole sul Garda,torbole_sul_garda,0,4,3,0,0
46.083364,11.447790,Torcegno,torcegno,0,0,1,0,1
45.715906,11.315450,Torrebelvicino,torrebelvicino,0,15,12,4,0
45.513647,11.628679,Torri,torri,0,1,0,0,0
45.617311,10.693970,Torri del Benaco,torri_del_benaco,0,35,18,1,1
45.518067,11.624829,Torri di Quartesolo,torri_di_quartesolo,1,43,17,19,1
45.638581,10.607798,Toscolano-Maderno,toscolano-maderno,0,2,0,0,0
45.640510,10.608046,Toscolano Maderno,toscolano_maderno,1,51,25,5,4
46.534004,10.504329,Trafoi,trafoi,0,1,0,0,0
45.854601,11.120819,Trambileno,trambileno,0,2,0,0,0
46.335426,11.236779,Tramin,tramin,0,1,0,0,0
46.347405,11.244141,Tramin an der Weinstraße,tramin_an_der_weinstrae,0,2,1,0,0
46.339971,11.242577,Tramin an der Weinstraße - Termeno sulla Strada del Vino,tramin_an_der_weinstrae_-_termeno_sulla_,0,8,2,1,0
46.179884,11.839004,Transacqua di Primiero,transacqua_di_primiero,0,1,0,0,0
45.731194,11.728419,Travettore,travettore,0,1,1,0,0
46.171607,10.814118,Tre Ville,tre_ville,0,8,1,1,0
45.592766,12.047117,Trebaseleghe,trebaseleghe,0,29,15,5,0
45.583490,12.046847,Trebaseleghe (PD),trebaseleghe_pd,0,0,0,1,0
45.515294,11.160341,Tregnago,tregnago,2,21,9,5,0
45.520239,11.805378,Tremignon,tremignon,0,2,0,0,0
45.802940,10.726101,Tremosine,tremosine,0,3,0,0,0
45.770989,10.760837,Tremosine lago di Garda,tremosine_lago_di_garda,0,2,0,0,0
45.771579,10.753565,Tremosine sul Garda,tremosine_sul_garda,0,17,5,7,0
46.057046,11.124897,Trent,trent,0,1,1,0,0
46.068988,11.121036,Trento,trento,12,437,334,95,28
46.082741,11.120952,Trento (TN),trento_tn,0,1,0,0,0
46.063175,11.123584,Trento, Trentino - Alto Adige,trento_trentino_-_alto_adige,0,1,0,0,0
46.314884,11.152722,Tres,tres,0,2,0,0,0
45.838820,11.431630,Tresché Conca,tresch_conca,0,0,2,0,0
45.836136,11.432074,Tresche' Conca,tresche_conca,0,1,0,0,0
45.738896,12.093820,Trevignano,trevignano,0,15,9,5,0
45.668520,12.241971,Treviso,treviso,22,287,213,75,28
45.725399,10.504046,Treviso Bresciano,treviso_bresciano,0,3,0,0,0
45.674000,12.215100,Treviso Feltrina,treviso_feltrina,0,1,0,0,0
46.069578,12.157827,Trichiana,trichiana,0,3,0,0,0
45.560884,11.375131,Trissino,trissino,2,23,12,10,0
46.312074,11.361181,Trodena nel parco naturale,trodena_nel_parco_naturale,0,5,0,0,0
46.321601,11.348856,Truden - Trodena,truden_-_trodena,0,1,0,0,0
46.301496,11.360436,Truden im Naturpark,truden_im_naturpark,0,1,1,0,0
46.324728,11.381506,Truden im Naturpark - Trodena nel Parco Naturale,truden_im_naturpark_-_trodena_nel_parco_,0,0,1,0,0
46.632183,11.141923,Tscherms,tscherms,0,3,2,0,0
46.632080,11.142815,Tscherms - Cermes,tscherms_-_cermes,0,6,0,0,0
46.327928,11.023455,Tuenno,tuenno,0,0,2,0,0
46.507861,10.950426,Ulten,ulten,0,1,3,0,0
46.509617,10.885519,Ulten - Ultimo,ulten_-_ultimo,0,10,0,0,0
46.527577,10.945354,Ultimo,ultimo,0,7,5,0,1
46.502881,11.122193,Unsere Liebe Frau im Walde,unsere_liebe_frau_im_walde,0,1,0,0,0
46.504237,11.124363,Unsere Liebe Frau im Walde-St. Felix - Senale-San Felice,unsere_liebe_frau_im_walde-st_felix_-_se,0,2,0,0,1
46.510795,11.108813,Unsere Liebe Frau im Walde - Senale,unsere_liebe_frau_im_walde_-_senale,0,2,1,0,0
46.511654,11.440493,Unterinn,unterinn,0,1,0,0,0
46.916046,12.331156,Unterrotte,unterrotte,0,1,0,0,0
46.574094,11.675279,Urtijëi - St.Ulrich - Ortisei,urtiji_-_stulrich_-_ortisei,0,12,8,0,0
46.330464,11.264084,Vadena,vadena,0,5,0,1,0
46.746740,11.644779,Vahrn,vahrn,0,6,1,2,0
46.740345,11.628094,Vahrn - Varna,vahrn_-_varna,0,2,2,0,0
46.901011,11.467153,Val di Vizze,val_di_vizze,0,3,0,2,0
46.368755,12.136142,Val di Zoldo,val_di_zoldo,0,20,7,5,1
46.558860,10.546875,Valatsches,valatsches,0,0,0,1,0
45.864451,11.688607,Valbrenta,valbrenta,0,18,8,1,0
45.647239,11.298111,Valdagno,valdagno,3,51,50,15,2
45.995012,10.586025,Valdaone,valdaone,0,3,0,0,1
46.750724,12.011562,Valdaora,valdaora,0,12,5,2,0
45.869854,11.363960,Valdastico,valdastico,0,2,1,1,0
45.624548,11.052470,Valdiporro,valdiporro,0,1,0,0,0
45.895504,12.010175,Valdobbiadene,valdobbiadene,3,52,25,3,0
46.246325,11.353926,Valfloriana,valfloriana,0,5,0,0,0
46.416436,10.519660,Valfurva,valfurva,0,3,0,0,0
45.523755,10.907180,Valgatara,valgatara,0,1,0,0,0
45.704232,11.929939,Vallà,vall,0,1,0,0,0
46.371989,11.929706,Vallada Agordina,vallada_agordina,0,1,0,0,0
45.784709,11.120716,Vallarsa,vallarsa,0,3,5,1,1
46.973479,11.949077,Valle Aurina,valle_aurina,0,5,5,1,0
46.416026,12.327142,Valle di Cadore,valle_di_cadore,0,8,2,1,1
46.801247,12.205706,Valle di Casies,valle_di_casies,0,5,0,0,0
45.869035,10.938537,Valle San Felice,valle_san_felice,0,0,1,0,0
45.651230,11.556430,Vallefoglia,vallefoglia,0,1,0,0,0
46.085247,10.999257,Vallelaghi,vallelaghi,0,18,13,1,3
45.752113,11.226142,Valli del Pasubio,valli_del_pasubio,0,22,4,0,4
45.981833,12.119632,Valmareno, Follina,valmareno_follina,0,1,0,0,0
46.851058,11.621101,Vals,vals,0,1,0,0,0
45.865760,11.663479,Valstagna,valstagna,0,0,1,1,0
45.759327,10.583528,Valvestino,valvestino,0,2,0,0,0
45.509027,12.239445,Vanazia,vanazia,0,1,0,0,0
46.832267,11.735242,Vandoies,vandoies,0,4,2,1,0
46.303771,11.457656,Varena,varena,0,2,3,0,0
46.737906,11.640440,Varna,varna,0,7,6,3,1
46.038677,11.059000,Vason,vason,0,0,1,0,0
45.992043,11.217612,Vattaro,vattaro,0,1,0,0,0
45.828757,12.372831,Vazzola,vazzola,1,13,12,1,0
45.684773,12.023594,Vedelago,vedelago,0,27,16,6,0
45.793646,11.361493,Velo d'Astico,velo_dastico,1,6,4,0,0
45.612438,11.100115,Velo Veronese,velo_veronese,0,7,2,1,1
46.663230,11.598693,Velturno,velturno,0,3,2,0,1
45.514014,12.258120,Venezia,venezia,4,116,43,35,2
45.506243,12.265818,Venice,venice,0,0,0,1,0
46.858052,10.913228,Vent,vent,0,0,0,1,0
45.758080,12.249650,Venturali,venturali,0,0,1,0,0
46.609922,11.239896,Verano,verano,0,6,0,0,0
46.658375,11.574975,Verdignes,verdignes,0,1,0,0,0
46.156585,11.153132,Verla di Giovo,verla_di_giovo,0,0,2,0,0
46.268398,10.610205,Vermiglio,vermiglio,0,16,13,3,2
45.510231,11.057108,Verona,verona,1,10,2,2,0
46.307097,11.118577,Vervò,verv,0,0,1,0,0
45.792375,10.742269,Vesio-Tremosine,vesio-tremosine,0,1,0,0,0
45.782956,10.763587,Vesio Di Tremosine,vesio_di_tremosine,0,1,0,0,0
45.578706,11.224003,Vestenanova,vestenanova,0,4,4,1,1
46.031636,11.341743,Vetriolo,vetriolo,0,1,0,0,0
46.076415,11.003637,Vezzano,vezzano,0,1,2,0,0
45.549156,11.547425,Vicenza,vicenza,22,421,307,118,21
45.866827,12.046491,Vidor,vidor,0,8,7,1,1
45.767571,11.594681,Viggiano,viggiano,0,0,0,1,0
46.040779,11.292844,Vignola-Falesina,vignola-falesina,0,3,0,0,0
45.980890,10.989166,Vigo Cavedine,vigo_cavedine,0,0,0,0,0
46.498498,12.476653,Vigo di Cadore,vigo_di_cadore,0,5,1,2,1
46.415780,11.648462,Vigo Di Fassa,vigo_di_fassa,0,1,0,0,0
46.131779,11.139421,Vigo Meano,vigo_meano,0,1,0,0,0
46.076627,10.724277,Vigo Rendena,vigo_rendena,0,0,1,0,0
45.512310,11.920550,Vigodarzere,vigodarzere,0,0,1,0,0
46.005070,11.195809,Vigolo Vattaro,vigolo_vattaro,0,0,0,0,0
45.595121,11.859418,Villa del Conte,villa_del_conte,1,10,6,1,0
45.789260,10.743407,Villa di Tremosine,villa_di_tremosine,0,1,0,0,0
46.043557,12.062865,Villa di Villa,villa_di_villa,0,0,0,0,0
45.922096,11.028970,Villa Lagarina,villa_lagarina,0,16,7,3,2
46.738404,12.169996,Villabassa,villabassa,0,2,4,3,0
45.522992,11.777821,Villafranca Padovana,villafranca_padovana,0,1,0,0,0
45.886800,11.001659,Villalagarina,villalagarina,0,0,0,0,0
46.626635,11.539665,Villanders,villanders,0,7,0,0,1
46.645457,11.510154,Villanders - Villandro,villanders_-_villandro,0,3,0,1,0
46.647861,11.473867,Villandro,villandro,0,3,0,0,1
45.507407,11.974817,Villanova di Camposampiero,villanova_di_camposampiero,0,2,1,0,0
45.649211,11.492229,Villaverla,villaverla,0,15,8,5,0
46.037144,11.147414,Villazzano,villazzano,0,2,0,0,0
46.323261,11.029416,Ville d'Anaunia,ville_danaunia,1,10,4,0,3
46.301317,11.449632,Ville di Fiemme,ville_di_fiemme,0,5,2,2,2
46.643270,11.698939,Villnöß,villn,0,3,2,0,1
46.643423,11.762695,Villnöß - Funes,villn_-_funes,0,6,0,0,0
46.666834,11.770555,Villnöss,villnss,0,1,0,0,0
45.721103,12.253368,Villorba,villorba,0,45,24,31,1
45.733477,12.247347,Villorba, Veneto,villorba_veneto,0,1,0,0,0
46.832643,11.734533,Vintl,vintl,0,4,0,0,0
46.823219,11.723749,Vintl - Vandoies,vintl_-_vandoies,0,2,1,0,0
46.893765,11.440312,Vipiteno,vipiteno,1,11,14,2,0
46.997022,12.447951,Virgen,virgen,0,5,0,0,0
45.835231,12.414305,Visnà,visn,0,1,1,0,0
45.985509,12.299334,Vittorio Veneto,vittorio_veneto,6,74,60,25,13
45.969208,12.314153,Vittorio Veneto (TV),vittorio_veneto_tv,0,1,0,0,0
45.610602,11.545630,Vivaro,vivaro,0,1,0,0,0
46.585119,11.128104,Völlan/Lana,vllanlana,0,1,0,0,0
46.511100,11.508680,Völs am Schlern,vls_am_schlern,0,2,3,0,1
46.508691,11.482758,Völs am Schlern - Fiè allo Sciliar,vls_am_schlern_-_fi_allo_sciliar,0,2,0,0,0
45.638301,10.503780,Vobarno,vobarno,0,5,3,1,0
46.414438,12.248708,Vodo Cadore,vodo_cadore,0,5,1,0,1
46.393115,12.209467,Vodo di Cadore,vodo_di_cadore,0,1,0,0,0
45.917455,11.061796,Volano,volano,0,4,4,2,0
45.786445,12.113943,Volpago del Montello,volpago_del_montello,0,44,18,8,0
45.804574,12.118702,Volpago del Montello (TV),volpago_del_montello_tv,0,1,0,0,0
46.271136,12.005167,Voltago Agordino,voltago_agordino,0,0,0,0,0
46.616912,11.241689,Vöran,vran,0,2,0,0,0
46.614948,11.232501,Vöran - Verano,vran_-_verano,0,3,0,0,0
46.863000,10.540897,Wand,wand,0,0,1,0,0
46.747097,12.088395,Welsberg,welsberg,0,1,0,0,0
46.748622,12.038308,Welsberg-Taisten,welsberg-taisten,0,4,3,0,0
46.794680,12.123376,Welsberg-Taisten - Monguelfo-Tesido,welsberg-taisten_-_monguelfo-tesido,0,1,0,0,0
46.760241,12.107487,Welsberg - Monguelfo,welsberg_-_monguelfo,0,2,0,0,0
46.421479,11.568980,Welschnofen,welschnofen,0,12,2,2,1
46.422841,11.570216,Welschnofen - Nova Levante,welschnofen_-_nova_levante,0,5,2,0,1
46.661260,11.921801,Wengen,wengen,0,1,0,0,0
46.558115,11.754297,Wolkenstein in Gröden,wolkenstein_in_grden,0,4,1,1,0
46.287155,11.071022,Zambana,zambana,0,0,0,0,0
45.720341,11.450431,Zanè,zan,0,19,10,4,0
45.519894,12.209187,Zelarino,zelarino,0,6,0,0,0
45.678377,12.491642,Zenson di Piave,zenson_di_piave,0,2,4,0,0
45.605943,12.155790,Zero Branco,zero_branco,0,31,11,5,0
45.504974,12.078090,Zianigo,zianigo,0,0,0,0,0
46.281299,11.569546,Ziano di Fiemme,ziano_di_fiemme,0,4,4,1,2
46.384303,12.100493,Zoldo Alto,zoldo_alto,0,2,1,1,0
46.034430,10.750433,Zuclo,zuclo,0,1,0,0,0
45.731458,11.500341,Zugliano,zugliano,1,13,6,3,0
45.727750,11.495673,Zuliano,zuliano,0,0,1,0,0
