# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
46.904829,11.839360,Mühlwald,mhlwald,0,0,4,0,1
46.931754,11.754290,Mühlwald - Selva dei Molini,mhlwald_-_selva_dei_molini,0,2,0,0,0
45.938480,12.090246,Miane,miane,0,9,1,0,0
44.773602,11.937802,Migliarino,migliarino,0,3,1,0,0
44.791333,11.979174,Migliaro,migliaro,0,1,1,0,0
45.080199,10.826659,Milano,milano,0,1,1,0,0
45.240153,11.345378,Minerbe,minerbe,0,5,4,0,0
44.619719,11.483857,Minerbio,minerbio,0,21,10,6,1
45.440089,12.149964,Mira,mira,2,70,40,17,1
44.812643,11.431201,Mirabello,mirabello,0,1,0,0,0
44.887958,11.076559,Mirandola,mirandola,5,57,36,19,2
44.891160,11.076786,Mirandola Modena,mirandola_modena,0,0,1,0,0
45.489243,12.101673,Mirano,mirano,4,88,54,30,1
45.491126,12.116217,Mirano (VE),mirano_ve,0,1,0,0,0
46.761535,12.029513,Mitterolang - Valdaora di Mezzo,mitterolang_-_valdaora_di_mezzo,0,0,1,0,0
45.477746,11.059827,Mizzole,mizzole,0,0,1,0,0
46.834850,13.369574,Möllbrücke,mllbrcke,0,3,0,0,0
46.587302,11.260858,Mölten,mlten,0,4,0,1,1
46.584711,11.266699,Mölten - Meltina,mlten_-_meltina,0,4,1,0,0
44.643548,10.925337,Modena,modena,34,687,421,187,36
44.639060,10.951388,Modena, Emilia-Romagna,modena_emilia-romagna,0,2,0,0,0
46.372882,11.672223,Moena,moena,0,35,13,8,3
46.405942,13.192096,Moggio Udinese,moggio_udinese,0,8,4,1,0
46.398020,13.180775,Moggio Udinese / Mueç,moggio_udinese_mue,0,0,1,0,0
44.936278,10.915624,Moglia,moglia,0,11,6,3,0
45.557648,12.235060,Mogliano (TV),mogliano_tv,0,0,1,0,0
45.562843,12.244621,Mogliano Veneto,mogliano_veneto,1,66,28,25,1
46.090691,13.383359,Moimacco,moimacco,0,7,0,0,0
45.868702,10.765692,Molina di Ledro,molina_di_ledro,0,3,1,1,0
44.618012,11.666648,Molinella,molinella,3,25,15,16,0
45.610673,11.237225,Molino di Altissimo,molino_di_altissimo,0,0,1,0,0
46.143290,10.964700,Molveno,molveno,0,24,12,2,1
46.142477,10.967178,Molveno (TN),molveno_tn,0,1,0,0,0
45.654545,12.437628,Monastier di Treviso,monastier_di_treviso,2,14,5,2,0
45.660922,11.378632,Moncalvo,moncalvo,0,1,0,0,0
44.746077,11.684628,Monestirolo,monestirolo,0,0,1,0,0
45.829942,11.925513,Monfumo,monfumo,0,8,0,0,0
46.757751,12.107116,Monguelfo-Tesido,monguelfo-tesido,0,1,1,1,2
45.524737,10.536066,Moniga del Garda,moniga_del_garda,0,20,13,2,1
45.241433,11.751339,Monselice,monselice,4,68,48,18,6
46.324342,11.299990,Montagna sulla Strada del Vino,montagna_sulla_strada_del_vino,0,6,2,0,0
45.232168,11.464921,Montagnana,montagnana,2,27,25,11,3
44.755752,11.575376,Montalbano,montalbano,0,1,0,0,0
44.578308,10.908791,Montale,montale,0,1,0,0,0
44.575306,10.907414,Montale Rangone,montale_rangone,0,0,1,0,0
46.320255,11.302103,Montan - Montagna,montan_-_montagna,0,2,1,0,0
46.324190,11.303498,Montan an der Weinstraße,montan_an_der_weinstrae,0,2,1,1,0
46.317204,11.297708,Montan, Südtirol,montan_sdtirol,0,1,0,0,0
45.567094,10.844228,Monte,monte,0,2,0,0,0
46.020420,11.060619,Monte Bondone, Trento,monte_bondone_trento,0,1,0,0,0
45.654459,11.376725,Monte di Malo,monte_di_malo,0,9,5,2,1
45.683001,11.339549,Monte Magrè,monte_magr,0,1,0,0,0
44.503114,11.166483,Monte San Pietro,monte_san_pietro,0,2,0,0,0
45.645648,12.159441,Monte Urano,monte_urano,0,0,0,1,0
44.551525,10.693236,Montebabbio,montebabbio,0,1,0,0,0
45.460851,11.384025,Montebello Vicentino,montebello_vicentino,0,16,8,4,1
45.776640,12.047663,Montebelluna,montebelluna,5,82,87,29,4
45.475513,11.268667,Montecchia di Crosara,montecchia_di_crosara,0,12,12,1,0
45.503026,11.420407,Montecchio Maggiore,montecchio_maggiore,4,49,41,17,4
45.664765,11.547152,Montecchio Precalcino,montecchio_precalcino,0,10,5,2,0
44.764885,10.592998,Montechiarugolo,montechiarugolo,0,0,1,0,0
45.430922,11.288603,Monteforte d'Alpone,monteforte_dalpone,0,12,15,3,0
45.451914,11.661779,Montegalda,montegalda,0,7,5,1,2
45.438171,11.660267,Montegaldella,montegaldella,0,10,2,2,0
45.329475,11.784666,Montegrotto Terme,montegrotto_terme,2,54,36,23,2
46.253881,13.175708,Montenars,montenars,0,1,0,1,0
46.147848,12.652682,Montereale Valcellina,montereale_valcellina,0,9,7,1,4
46.168599,12.657763,Montereale Valcellina / Montreâl,montereale_valcellina_montrel,0,0,0,0,1
45.558013,11.468741,Monteviale,monteviale,0,5,1,4,1
45.599496,11.574213,Monticello Conte Otto,monticello_conte_otto,0,15,8,5,1
45.378785,11.451067,Monticello di Lonigo,monticello_di_lonigo,0,1,0,0,0
45.552195,10.560841,Montinelle,montinelle,0,1,0,0,0
45.462390,11.062962,Montorio,montorio,0,0,1,1,0
45.492260,11.359148,Montorso Vicentino,montorso_vicentino,0,4,6,2,0
45.381243,10.683567,Monzambano,monzambano,0,30,8,5,4
46.809754,11.124429,Moos in Passeier,moos_in_passeier,0,3,2,1,0
46.839635,11.143514,Moos in Passeier - Moso in Passiria,moos_in_passeier_-_moso_in_passiria,0,19,0,0,0
45.637086,12.093957,Morgano,morgano,0,17,5,2,0
45.853730,10.974210,Mori,mori,1,20,19,7,2
45.867680,12.093491,Moriago della Battaglia,moriago_della_battaglia,0,6,4,0,0
45.866896,12.925760,Morsano al Tagliamento,morsano_al_tagliamento,0,4,4,0,1
45.944990,13.188913,Mortegliano,mortegliano,0,13,9,2,0
45.969113,13.178811,Mortegliano / Mortean,mortegliano_mortean,0,0,0,1,0
46.602680,10.822864,Morter,morter,0,0,1,0,0
46.116945,13.147189,Moruzzo,moruzzo,0,5,3,1,2
46.139795,13.141894,Moruzzo / Murùs,moruzzo_murs,0,0,0,1,0
46.690153,12.366526,Moso,moso,0,1,0,0,0
46.807989,11.127786,Moso in Passiria,moso_in_passiria,0,5,3,2,2
45.654263,11.394009,Mote di Malo,mote_di_malo,0,1,0,0,0
45.599086,11.496524,Motta,motta,0,2,2,0,0
45.773749,12.613130,Motta di Livenza,motta_di_livenza,1,19,24,7,1
45.034717,10.757974,Motteggiana,motteggiana,0,4,5,1,0
45.308256,10.821150,Mozzecane,mozzecane,1,24,7,2,0
46.946577,12.940025,Mörtschach,mrtschach,0,6,1,0,0
44.509410,11.110030,Muffa,muffa,0,1,0,0,0
45.413791,11.247918,Mulazzano,mulazzano,0,0,1,0,0
45.456204,12.354317,Murano,murano,0,1,0,0,0
45.403476,10.725968,Muscoline,muscoline,0,0,1,0,0
45.610382,12.549173,Musile di Piave,musile_di_piave,0,19,17,9,1
45.771177,11.807445,Mussolente,mussolente,0,13,9,5,0
45.817646,13.128406,Muzzana del Turgnano,muzzana_del_turgnano,0,1,3,4,0
45.826224,13.158774,Muzzana del Turgnano / Muçane,muzzana_del_turgnano_muane,0,1,0,0,0
46.681864,13.379863,Naggl,naggl,0,1,0,0,0
45.878220,10.891533,Nago,nago,0,2,0,0,0
45.871903,10.878567,Nago-Torbole,nago-torbole,0,33,12,8,1
45.877140,10.889670,Nago Torbole,nago_torbole,0,0,0,0,0
46.535161,11.212351,Nalles,nalles,0,6,2,0,1
46.549551,11.204924,Nals,nals,0,2,2,1,0
46.556478,11.198225,Nals - Nalles,nals_-_nalles,0,2,0,0,0
45.425686,11.588837,Nanto,nanto,0,4,4,2,0
46.887517,13.266959,Napplach,napplach,0,0,1,0,0
46.654898,11.001189,Naturno,naturno,0,10,3,1,1
46.654967,11.010976,Naturno - Naturns,naturno_-_naturns,0,1,0,0,0
46.646496,11.003373,Naturns,naturns,0,17,8,2,2
46.651209,11.000898,Naturns - Naturno,naturns_-_naturno,0,20,6,0,0
46.776487,11.666922,Natz-Schabs,natz-schabs,0,0,1,0,0
46.764688,11.665968,Natz-Schabs - Naz-Sciaves,natz-schabs_-_naz-sciaves,0,2,1,0,0
46.753623,11.681643,Natz - Naz,natz_-_naz,0,1,0,0,0
46.764197,11.670184,Natz Schabs,natz_schabs,0,3,1,0,0
46.884661,10.507717,Nauders,nauders,0,19,9,3,1
46.164941,11.112481,Nave San Felice,nave_san_felice,0,1,0,0,0
46.166750,11.107950,Nave San Rocco,nave_san_rocco,0,0,0,0,0
46.763706,11.668095,Naz-Sciaves,naz-sciaves,0,3,1,1,1
45.520382,10.937651,Negrar,negrar,1,2,3,0,0
45.506198,10.949456,Negrar di Valpolicella,negrar_di_valpolicella,7,45,20,13,2
45.732891,12.436060,Negrisia,negrisia,0,1,0,0,0
45.824046,12.196997,Nervesa della Battaglia,nervesa_della_battaglia,0,30,8,4,4
46.313519,11.281594,Neumarkt,neumarkt,0,1,1,1,1
46.301253,11.263576,Neumarkt - Egna,neumarkt_-_egna,0,4,8,0,0
46.994232,11.130371,Neustift im Stubaital,neustift_im_stubaital,0,6,3,1,0
46.072477,12.295158,Nevegal,nevegal,0,1,0,0,0
46.737670,12.169000,Niederdorf,niederdorf,0,0,1,0,0
46.737578,12.172063,Niederdorf - Villabassa,niederdorf_-_villabassa,0,1,3,0,0
46.780269,12.913604,Nikolsdorf,nikolsdorf,0,2,0,0,0
46.210962,13.271012,Nimis,nimis,0,24,6,1,1
45.551638,12.070331,Noale,noale,2,44,31,6,0
45.541989,12.068773,Noale (VE),noale_ve,0,0,1,0,0
45.179474,11.062373,Nogara,nogara,2,16,14,2,1
45.906669,11.024052,Nogaredo,nogaredo,0,3,1,0,1
45.291753,10.877986,Nogarole Rocca,nogarole_rocca,0,16,4,1,1
45.559884,11.288590,Nogarole Vicentino,nogarole_vicentino,0,2,0,0,0
45.987459,12.248525,Nogarolo,nogarolo,0,1,0,0,0
45.928548,11.072872,Nomi,nomi,0,2,1,0,0
44.678663,11.037254,Nonantola,nonantola,0,31,21,8,3
46.424867,11.560052,Nova Levante,nova_levante,0,11,5,0,0
46.388537,11.483422,Nova Ponente,nova_ponente,0,13,4,0,0
46.041722,11.337970,Novaledo,novaledo,0,3,4,0,0
45.430384,10.673192,Novara,novara,0,1,0,0,0
45.725284,11.678693,Nove,nove,0,9,8,3,2
46.411501,11.072509,Novella,novella,0,5,2,0,0
44.842101,10.727590,Novellara,novellara,1,26,17,10,4
45.666040,12.532652,Noventa di Piave,noventa_di_piave,0,43,13,5,0
45.413482,11.957986,Noventa Padovana,noventa_padovana,1,25,19,12,0
45.290522,11.541508,Noventa Vicentina,noventa_vicentina,1,24,14,8,0
45.411988,11.992724,Noventana,noventana,0,0,0,1,0
44.869031,10.921810,Novi di Modena,novi_di_modena,1,19,12,6,0
46.862325,12.804745,Nußdorf,nudorf,0,0,1,0,0
46.832014,12.812178,Nußdorf-Debant,nudorf-debant,0,4,4,3,0
46.527707,11.405869,Oberbozen,oberbozen,0,1,0,0,0
46.526679,11.397189,Oberbozen - Soprabolzano,oberbozen_-_soprabolzano,0,2,0,0,0
46.752599,12.952837,Oberdrauburg,oberdrauburg,0,3,0,1,2
46.871104,11.034195,Obergurgl,obergurgl,0,3,6,3,0
46.844358,12.729676,Oberlienz,oberlienz,0,1,0,0,0
46.996264,11.405760,Obernberg am Brenner,obernberg_am_brenner,0,1,0,0,0
46.704673,12.611492,Obertilliach,obertilliach,0,6,0,1,0
46.934408,13.195916,Obervellach,obervellach,0,8,2,2,2
44.886978,12.325900,Oca Marina,oca_marina,0,0,1,0,0
44.907236,11.601696,Occhiobello,occhiobello,4,24,25,11,0
45.779829,12.493694,Oderzo,oderzo,3,60,37,23,5
46.754429,12.021225,Olang,olang,0,5,2,1,1
46.750581,12.028545,Olang - Valdaora,olang_-_valdaora,0,6,2,0,0
45.670537,12.330669,Olmi di San Biagio di Callalta,olmi_di_san_biagio_di_callalta,0,3,2,0,0
45.513236,12.186590,Olmo,olmo,0,0,0,1,0
46.151514,11.859544,Oltra,oltra,0,1,0,0,0
45.849976,11.960091,Onigo di Pederobba,onigo_di_pederobba,0,1,0,0,0
45.311596,11.123065,Oppeano,oppeano,0,22,17,4,0
45.317576,11.106870,Oppeano-Vallese,oppeano-vallese,0,0,1,0,0
46.361259,11.297424,Ora,ora,0,8,7,1,1
45.346919,11.457559,Orgiano,orgiano,0,2,2,0,0
45.775832,12.419644,Ormelle,ormelle,0,8,4,2,0
45.879469,12.365600,Orsago,orsago,0,3,5,0,0
44.598910,11.866940,Orsara Bormida,orsara_bormida,0,1,0,0,0
46.576705,11.673706,Ortisei,ortisei,0,24,10,1,1
46.242269,13.089451,Osoppo,osoppo,0,4,8,2,0
46.040422,11.571193,Ospedaletto,ospedaletto,1,3,1,1,0
45.221027,11.609499,Ospedaletto Euganeo,ospedaletto_euganeo,1,8,6,2,0
46.328704,12.323820,Ospitale di Cadore,ospitale_di_cadore,0,0,1,0,0
45.135982,10.608927,Ospitaletto,ospitaletto,0,0,1,0,0
46.306871,10.737994,Ossana,ossana,0,3,4,0,1
44.749035,11.936101,Ostellato,ostellato,0,18,5,3,1
45.074044,11.142926,Ostiglia,ostiglia,0,21,12,4,0
46.480109,12.892139,Ovaro,ovaro,0,8,7,0,1
45.469116,10.721896,Pacengo,pacengo,0,2,2,0,0
45.467906,10.713236,Pacengo di Lazise,pacengo_di_lazise,0,1,0,0,0
45.514743,10.520974,Padenghe,padenghe,0,0,1,0,0
45.503782,10.512177,Padenghe sul Garda,padenghe_sul_garda,0,21,13,6,2
46.059736,10.980938,Padergnone,padergnone,0,1,2,0,0
46.618010,12.473181,Padola,padola,0,1,0,0,0
45.406677,11.881614,Padova,padova,54,732,493,223,55
45.411804,11.894092,Padova (PD),padova_pd,0,1,0,0,0
45.432505,11.864891,Padova, Veneto,padova_veneto,0,1,1,0,0
45.401072,11.838407,Padua,padua,0,3,3,0,0
45.574425,12.003320,Padua, Italy,padua_italy,0,1,0,0,0
45.685354,12.158387,Paese,paese,2,39,21,11,1
46.116277,13.183714,Pagnacco,pagnacco,0,9,8,9,1
45.654069,10.722605,Pai,pai,0,1,0,0,0
45.652969,10.725232,Pai di sopra,pai_di_sopra,0,1,0,0,0
45.491023,11.152364,Palù,pal,0,2,3,0,0
46.130911,11.363224,Palù del Fersina,pal_del_fersina,0,2,0,0,2
44.692870,10.842637,Palagano,palagano,0,1,0,0,0
45.801670,13.076342,Palazzolo dello Stella,palazzolo_dello_stella,1,9,3,2,0
45.905390,13.315020,Palmanova,palmanova,6,20,19,5,1
45.907550,13.326316,Palmanova UD,palmanova_ud,0,0,0,0,0
46.130825,11.353982,Palu Del Fersina,palu_del_fersina,0,0,0,0,0
46.200117,12.904285,Paludea / Palugjee,paludea_palugjee,0,0,1,0,0
46.550689,12.999243,Paluzza,paluzza,0,10,7,2,4
46.587337,13.030983,Paluzza / Paluce / Palutsch,paluzza_paluce_palutsch,0,1,0,0,0
46.285557,11.540954,Panchià,panchi,0,2,0,0,0
44.986822,12.028493,Papozze,papozze,0,2,2,0,0
46.676177,11.072900,Parcines,parcines,0,16,3,0,3
46.681161,11.077763,Partschins,partschins,0,7,2,0,1
46.695086,11.052407,Partschins-Parcines,partschins-parcines,0,2,0,0,0
46.681056,11.066689,Partschins - Parcines,partschins_-_parcines,0,4,0,0,0
46.055866,13.183495,Pasian di Prato,pasian_di_prato,0,16,12,6,0
46.058880,13.183508,Pasian di Prato / Pasian di Prât,pasian_di_prato_pasian_di_prt,0,0,0,1,0
45.864281,12.625383,Pasiano di Pordenone,pasiano_di_pordenone,0,20,6,4,3
45.947696,13.013036,Passariano,passariano,0,0,1,0,0
45.875938,11.218334,Passo coe Folgaria,passo_coe_folgaria,0,1,0,0,0
46.260012,10.587211,Passo Tonale,passo_tonale,0,0,1,0,0
45.698472,12.478444,Passo Vecchio,passo_vecchio,0,1,0,0,0
45.497488,10.799084,Pastrengo,pastrengo,0,18,4,1,1
46.534170,13.120011,Paularo,paularo,0,7,10,0,1
45.983813,13.287618,Pavia di Udine,pavia_di_udine,0,18,11,2,0
44.587432,10.508138,Pecorile,pecorile,0,1,0,0,0
46.040900,11.869515,Pedavena,pedavena,0,10,8,2,0
45.639694,11.049032,Pedemonte,pedemonte,0,3,0,0,0
45.863214,11.980075,Pederobba,pederobba,1,26,12,3,0
44.992045,10.850013,Pegognaga,pegognaga,0,12,9,3,1
45.323294,12.043809,Pegolotte,pegolotte,0,1,0,0,0
46.359652,10.673681,Peio,peio,0,14,9,4,4
46.355294,10.662885,Peio Fonti,peio_fonti,0,0,2,0,0
45.291581,12.307856,Pellestrina,pellestrina,0,1,0,0,0
46.306819,10.748391,Pellizzano,pellizzano,0,12,4,2,1
46.087524,10.723060,Pelugo,pelugo,0,0,2,0,0
46.393315,12.363741,Perarolo di Cadore,perarolo_di_cadore,0,3,0,0,0
46.804327,11.997182,Perca,perca,0,3,4,0,0
46.774577,11.990374,Percha,percha,0,2,0,1,0
46.808276,12.008685,Percha - Perca,percha_-_perca,0,5,0,0,0
46.066539,11.230011,Pergine,pergine,0,0,1,0,0
46.060340,11.234096,Pergine Valsugana,pergine_valsugana,3,52,47,15,4
45.657173,10.902157,Peri,peri,0,0,1,0,0
45.259949,11.789405,Pernumia,pernumia,0,4,5,2,0
45.487087,10.871168,Pescantina,pescantina,0,34,23,17,2
45.433640,10.710351,Peschiera,peschiera,0,1,0,0,0
45.441400,10.688415,Peschiera del Garda,peschiera_del_garda,5,143,58,14,5
45.561922,12.181738,Peseggia,peseggia,1,1,1,0,0
45.599221,10.755684,Pesina,pesina,0,0,2,0,0
45.134899,11.987054,Pettorazza Grimani,pettorazza_grimani,0,2,2,1,0
46.812472,11.852114,Pfalzen,pfalzen,0,2,0,1,0
46.808261,11.882196,Pfalzen - Falzes,pfalzen_-_falzes,0,1,1,0,0
46.354617,11.283237,Pfatten,pfatten,0,1,0,0,0
46.900074,11.461188,Pfitsch,pfitsch,0,1,0,0,0
46.930186,11.532589,Pfitsch - Val di Vizze,pfitsch_-_val_di_vizze,0,2,2,0,0
46.890973,11.704470,Pfunders,pfunders,0,1,0,0,0
46.964077,10.537581,Pfunds,pfunds,0,13,4,0,0
45.127725,11.544540,Piacenza d'Adige,piacenza_dadige,0,1,1,0,0
45.979291,11.237610,Pian dei Pradi,pian_dei_pradi,0,1,0,0,0
45.924971,12.015654,Pianezza di Valdobbiadene,pianezza_di_valdobbiadene,0,1,0,0,0
45.681736,11.606780,Pianezze,pianezze,0,3,0,0,1
45.460978,12.016263,Pianiga,pianiga,0,20,7,6,2
45.764222,12.519506,Piavon,piavon,0,1,1,0,0
45.538162,11.786579,Piazzola sul Brenta,piazzola_sul_brenta,2,32,16,6,1
46.280961,12.927065,Pielungo,pielungo,0,0,0,0,1
45.810516,13.443839,Pieris,pieris,0,0,3,0,0
46.022532,10.942438,Pietramurata,pietramurata,0,2,1,0,0
46.481631,11.954003,Pieve,pieve,0,0,1,0,0
46.192093,12.353592,Pieve d'Alpago,pieve_dalpago,0,1,0,0,0
45.837325,11.840799,Pieve del Grappa,pieve_del_grappa,1,23,6,4,2
45.940147,10.632020,Pieve Di bono,pieve_di_bono,0,0,1,0,0
45.935562,10.597146,Pieve di Bono-Prezzo,pieve_di_bono-prezzo,0,2,0,0,0
46.428103,12.369359,Pieve di Cadore,pieve_di_cadore,2,18,18,1,8
44.712893,11.307270,Pieve di Cento,pieve_di_cento,1,27,8,5,3
45.889223,10.729165,Pieve di Ledro,pieve_di_ledro,0,0,1,0,0
45.900198,12.173052,Pieve di Soligo,pieve_di_soligo,1,25,20,7,0
46.077804,11.605258,Pieve Tesino,pieve_tesino,0,4,5,0,2
45.479355,11.059768,Pigozzo, Verona,pigozzo_verona,0,1,0,0,0
45.000418,11.642406,Pincara,pincara,0,2,1,3,0
46.181629,12.932130,Pinzano al Tagliamento,pinzano_al_tagliamento,0,4,0,0,0
46.206494,10.804690,Pinzolo,pinzolo,1,53,28,17,0
45.634140,12.022913,Piombino Dese,piombino_dese,0,17,14,9,0
45.294971,12.034617,Piove di Sacco,piove_di_sacco,5,55,41,17,2
45.759401,11.429415,Piovene Rocchette,piovene_rocchette,1,10,15,1,0
45.504450,10.797049,Piovezzano,piovezzano,0,0,1,0,0
45.221881,10.534436,Piubega,piubega,0,2,3,1,0
44.537219,11.078167,Piumazzo,piumazzo,0,1,0,0,0
45.328675,10.834314,Pizzoletta,pizzoletta,0,2,0,0,0
46.656593,11.039736,Plaus,plaus,0,5,1,0,0
45.867395,13.119409,Pocenia,pocenia,0,3,7,0,0
46.246167,11.241369,Pochi,pochi,0,0,1,0,0
44.761110,11.511731,Poggio Renatico,poggio_renatico,0,13,12,4,1
44.975672,11.123525,Poggio Rusco,poggio_rusco,0,18,11,9,0
45.632646,11.624790,Poianella- Bressanvido,poianella-_bressanvido,0,1,0,0,0
45.948111,12.743213,Poincicco,poincicco,0,0,1,0,0
45.300302,11.498492,Pojana Maggiore,pojana_maggiore,0,6,7,0,0
46.024465,12.468541,Polcenigo,polcenigo,0,19,11,1,1
44.968437,11.756416,Polesella,polesella,0,12,8,2,0
45.552281,10.509337,Polpenazze del Garda,polpenazze_del_garda,0,7,5,1,1
45.314820,11.955382,Polverara,polverara,0,4,3,2,0
45.903858,11.019388,Pomarolo,pomarolo,0,0,1,0,2
44.927716,10.592696,Pomponesco,pomponesco,0,5,5,0,0
45.195310,11.582010,Ponso,ponso,0,4,2,2,0
46.034412,10.870135,Ponte Archie,ponte_archie,0,0,0,0,0
45.823201,12.253695,Ponte della Priula,ponte_della_priula,0,1,1,0,0
45.408985,11.542142,Ponte di Barbarano,ponte_di_barbarano,0,0,0,1,0
46.262250,10.525081,Ponte di Legno,ponte_di_legno,1,42,17,6,2
45.724865,12.461794,Ponte di Piave,ponte_di_piave,0,21,11,5,0
46.569421,11.546951,Ponte Gardena,ponte_gardena,0,0,0,0,2
46.171642,12.287600,Ponte nelle Alpi,ponte_nelle_alpi,0,19,25,5,1
45.366561,11.919156,Ponte San Nicolò,ponte_san_nicol,1,29,10,20,0
45.366922,11.929030,Ponte San Nicolo',ponte_san_nicolo,0,1,0,0,0
45.370519,11.920480,Ponte San Nicolo' (PD),ponte_san_nicolo_pd,0,1,0,0,0
45.362941,11.938257,Ponte San Nilcolò,ponte_san_nilcol,0,1,0,0,0
46.516706,13.299214,Pontebba,pontebba,0,11,8,1,1
45.021567,11.810748,Pontecchio Polesine,pontecchio_polesine,0,3,2,1,0
44.879934,11.607024,Pontelagoscuro,pontelagoscuro,0,0,1,0,0
45.248340,12.024089,Pontelongo,pontelongo,0,6,5,1,1
45.122854,10.892648,Pontemerlano,pontemerlano,0,0,2,0,0
45.412733,10.683833,Ponti sul Mincio,ponti_sul_mincio,0,14,2,0,0
45.709786,12.222679,Ponzano,ponzano,0,0,0,0,0
45.717903,12.204785,Ponzano Veneto,ponzano_veneto,0,27,5,7,2
45.960338,12.614014,Porcia,porcia,1,37,18,9,1
45.959273,12.660796,Pordenone,pordenone,9,150,115,57,11
45.862567,13.217946,Porpetto,porpetto,0,8,3,2,0
46.074796,10.710638,Porte di Rendena,porte_di_rendena,0,4,2,0,0
45.597029,10.552887,Portese di San Felice del Benaco,portese_di_san_felice_del_benaco,0,1,0,0,0
45.198036,10.790238,Porto Mantovano,porto_mantovano,2,28,18,17,0
44.923262,12.383784,Porto Tolle,porto_tolle,1,45,20,6,0
45.038225,12.245216,Porto Viro,porto_viro,2,43,31,11,0
45.030014,12.218292,Porto Viro, Veneto, Italy,porto_viro_veneto_italy,0,0,0,1,0
45.854988,12.538147,Portobuffolè,portobuffol,0,6,2,0,2
45.775264,12.837025,Portogruaro,portogruaro,4,80,59,22,5
46.302608,11.060377,Portolo,portolo,0,1,0,0,0
44.700274,11.808681,Portomaggiore,portomaggiore,1,24,16,3,0
45.790471,11.258413,Posina,posina,0,9,1,0,0
45.856429,11.876765,Possagno,possagno,0,3,2,3,6
46.605774,11.194168,Postal,postal,0,5,3,1,0
45.801161,11.728583,Pove del Grappa,pove_del_grappa,0,10,6,1,0
45.753993,12.187158,Povegliano,povegliano,0,8,4,2,1
45.341976,10.890207,Povegliano Veronese,povegliano_veronese,0,8,9,7,0
44.843834,10.538249,Poviglio,poviglio,1,10,10,2,0
46.066106,11.153502,Povo,povo,0,1,1,0,0
45.638310,11.574045,Povolaro di Dueville,povolaro_di_dueville,0,1,0,0,0
46.127467,13.294700,Povoletto,povoletto,0,11,6,2,1
46.419953,11.706953,Pozza,pozza,0,1,0,0,0
46.432221,11.686121,Pozza di Fassa,pozza_di_fassa,0,7,4,0,0
45.403315,10.630233,Pozzolengo,pozzolengo,0,12,11,3,2
45.659131,11.677676,Pozzoleone,pozzoleone,0,5,4,3,0
45.304456,10.714508,Pozzolo,pozzolo,0,0,1,0,0
45.194103,11.793239,Pozzonovo,pozzonovo,0,6,7,2,0
45.991054,13.204623,Pozzuolo del Friuli,pozzuolo_del_friuli,0,14,9,3,1
46.616943,10.590264,Prad,prad,0,0,1,0,0
46.621379,10.593471,Prad am Stilfser Joch - Prato allo Stelvio,prad_am_stilfser_joch_-_prato_allo_stelv,0,4,5,0,0
46.621252,10.587918,Prad am Stilfserjoch,prad_am_stilfserjoch,0,1,1,3,1
46.028456,13.294990,Pradamano,pradamano,1,20,5,6,0
46.036664,13.298701,Pradamano / Pradaman,pradamano_pradaman,0,1,1,0,0
45.364754,11.744411,Praglia di Teolo,praglia_di_teolo,0,1,0,0,0
46.709516,12.133167,Prags,prags,0,3,0,2,0
46.708535,12.091976,Prags - Braies,prags_-_braies,0,3,0,0,0
45.805242,12.732259,Pramaggiore,pramaggiore,0,7,4,0,0
45.886741,12.585134,Prata di Pordenone,prata_di_pordenone,0,15,18,4,0
46.622069,10.593986,Prato allo Stelvio,prato_allo_stelvio,0,8,6,2,2
46.520579,12.787403,Prato Carnico,prato_carnico,0,3,3,0,1
44.734233,10.663147,Pratofontana,pratofontana,0,1,0,0,0
45.227899,11.654970,Pratola Serra,pratola_serra,0,0,1,0,0
45.810865,12.681454,Pravisdomini,pravisdomini,1,2,5,2,0
45.776174,13.067286,Precenicco,precenicco,0,11,3,2,0
46.334682,11.092907,Predaia,predaia,0,16,11,3,2
46.349084,11.090058,Predaia fraz. Coredo,predaia_fraz_coredo,0,1,0,0,0
46.314261,11.613826,Predazzo,predazzo,2,39,15,6,2
46.947128,12.043874,Predoi,predoi,0,1,0,0,0
45.609312,12.232848,Preganziol,preganziol,2,24,18,7,0
46.055402,13.394519,Premariacco,premariacco,0,10,8,5,0
46.227783,13.050468,Preone,preone,0,1,1,0,0
46.358197,12.880179,Preone / Preon,preone_preon,0,1,0,0,0
46.050124,13.479314,Prepotto,prepotto,0,8,1,1,0
46.074391,13.494505,Prepotto / Prapotno / Prepot,prepotto_prapotno_prepot,0,0,0,0,1
45.280612,11.408613,Pressana,pressana,0,2,2,1,0
46.221261,11.818177,Primiero San Martino di Castrozza,primiero_san_martino_di_castrozza,0,48,27,10,3
46.552612,11.179458,Prissian - Prissiano,prissian_-_prissiano,0,1,0,0,0
46.553207,11.183769,Prissiano,prissiano,0,0,0,0,1
46.486494,11.018476,Proveis - Proves,proveis_-_proves,0,4,0,0,0
45.576799,10.951873,Prun,prun,0,1,0,0,0
45.572409,10.521918,Puegnago del Garda,puegnago_del_garda,0,13,6,3,0
45.572391,10.530429,Puegnago sul Garda,puegnago_sul_garda,0,3,0,0,0
45.648871,10.617633,Pulciano,pulciano,0,0,1,0,0
46.169289,13.480460,Pulfero,pulfero,0,5,1,0,0
