# lat,lng,id,name,building_type,type
# sconosciuta -- restaurants
40.707044,17.333689,osm_dal_brigante_40.7070_17.3337,Dal Brigante,ristorante,ristorante
40.705305,17.332891,osm_la_fenice_gastronomia_40.7053_17.3329,La Fenice Gastronomia,ristorante,ristorante
40.968543,17.114071,osm_ristorante_goffredo_40.9685_17.1141,Ristorante Goffredo,ristorante,ristorante
40.968652,17.115249,osm_bar_ristorante_il_manovale_40.9687_17.1152,Bar ristorante Il manovale,ristorante,ristorante
40.967968,17.115681,osm_la_casa_di_tot__40.9680_17.1157,La casa di Totò,ristorante,ristorante
40.968945,17.115838,osm_terrarossa_40.9689_17.1158,Terrarossa,ristorante,ristorante
40.968964,17.115030,osm_cafe___restaurant_verso_40.9690_17.1150,Cafe & restaurant Verso,ristorante,ristorante
41.010416,17.008301,osm_infarino_41.0104_17.0083,Infarino,ristorante,ristorante
40.954174,17.302863,osm_caff__pizza_bistrot_al_mare_40.9542_17.3029,Caffè pizza bistrot Al Mare,ristorante,ristorante
41.010084,17.006381,osm_terrazza_bassavilla_mixology_and_fine_fo_41.0101_17.0064,Terrazza Bassavilla mixology and fine food,ristorante,ristorante
41.010245,17.006734,osm_blend_41.0102_17.0067,Blend,ristorante,ristorante
40.995322,17.219962,osm_spizzicomania_40.9953_17.2200,Spizzicomania,ristorante,ristorante
40.055224,17.977168,osm_maravija_paninotteria_40.0552_17.9772,Maravija Paninotteria,ristorante,ristorante
40.371951,18.202090,osm_ristorante_della_masseria_luciagiovanni_40.3720_18.2021,Ristorante della Masseria Luciagiovanni,ristorante,ristorante
40.239262,17.915886,osm_pizza_e_grill_house_40.2393_17.9159,Pizza e Grill house,ristorante,ristorante
41.882427,16.177678,osm_trattoria_pizzeria_bar_europa_41.8824_16.1777,Trattoria pizzeria bar Europa,ristorante,ristorante
41.882553,16.179163,osm_braceria_gustus_41.8826_16.1792,Braceria Gustus,ristorante,ristorante
41.882751,16.180102,osm_l_angolo_della_pinsa_41.8828_16.1801,L'angolo della Pinsa,ristorante,ristorante
41.883410,16.182641,osm_ristorante_antipasteria_pizzeria_del_far_41.8834_16.1826,Ristorante antipasteria pizzeria del Faro,ristorante,ristorante
41.883353,16.182759,osm_sapori_del_gargano_da_grazia_41.8834_16.1828,Sapori del Gargano da Grazia,ristorante,ristorante
41.882744,16.181804,osm_pietra_41.8827_16.1818,Pietra,ristorante,ristorante
41.882814,16.181278,osm_la_tavernetta_41.8828_16.1813,La Tavernetta,ristorante,ristorante
41.883526,16.180899,osm_ristorante_al_vaporetto_41.8835_16.1809,Ristorante Al vaporetto,ristorante,ristorante
41.886857,16.179551,osm_bar_ristorante_alta_marea_41.8869_16.1796,Bar ristorante Alta marea,ristorante,ristorante
40.531234,17.656423,osm_hortus_agrobistrot_40.5312_17.6564,Hortus agrobistrot,ristorante,ristorante
41.226138,16.297371,osm_5qarte_41.2261_16.2974,5qarte,ristorante,ristorante
40.669563,16.609368,osm_baccus_ristorante_40.6696_16.6094,Baccus Ristorante,ristorante,ristorante
41.226482,16.297067,osm_il_rimedio__ristr__in_farmacia_41.2265_16.2971,"Il rimedio, Ristrò in farmacia",ristorante,ristorante
41.226556,16.296961,osm_big_bang_41.2266_16.2970,Big Bang,ristorante,ristorante
41.226638,16.296865,osm_capomulino_41.2266_16.2969,Capomulino,ristorante,ristorante
41.226780,16.296719,osm_alibi_the_sound_of_food_41.2268_16.2967,Alibi the sound of food,ristorante,ristorante
41.226405,16.296342,osm_capolinea_41.2264_16.2963,Capolinea,ristorante,ristorante
41.226234,16.296155,osm_walter_s_41.2262_16.2962,walter's,ristorante,ristorante
39.516858,15.933913,osm_il_cubo_39.5169_15.9339,Il Cubo,ristorante,ristorante
39.520252,15.931339,osm_mulini_39.5203_15.9313,Mulini,ristorante,ristorante
40.705367,17.337276,osm_trattoria_braceria_riondino_40.7054_17.3373,Trattoria braceria Riondino,ristorante,ristorante
40.705326,17.337283,osm_trattoria_la_tavernetta_40.7053_17.3373,Trattoria La tavernetta,ristorante,ristorante
40.705168,17.338269,osm_ristorante_5_sensi_40.7052_17.3383,Ristorante 5 sensi,ristorante,ristorante
39.511804,15.940419,osm_la_specialit__39.5118_15.9404,La Specialità,ristorante,ristorante
39.512950,15.942272,osm_i_saraceni_39.5129_15.9423,I Saraceni,ristorante,ristorante
40.952100,17.294948,osm_pizzeria_amore_puro_40.9521_17.2949,Pizzeria Amore Puro,ristorante,ristorante
39.834139,18.347992,osm_pizzeria_acqua___farina_39.8341_18.3480,Pizzeria Acqua & Farina,ristorante,ristorante
40.953769,17.296087,osm_apetti_po__bistrot_40.9538_17.2961,Apetti Po' Bistrot,ristorante,ristorante
40.953512,17.294194,osm_mediterranea_self_service_40.9535_17.2942,Mediterranea Self Service,ristorante,ristorante
40.952488,17.293045,osm_oltremare_40.9525_17.2930,OltreMare,ristorante,ristorante
40.952771,17.293834,osm_turnoverparty_40.9528_17.2938,Turnoverparty,ristorante,ristorante
40.447123,16.151007,osm_i_piaceri_dell_arrosto_40.4471_16.1510,I piaceri dell'arrosto,ristorante,ristorante
39.530121,15.915728,osm_il_casello_39.5301_15.9157,Il Casello,ristorante,ristorante
40.952556,17.298946,osm_michelangelo___l_arte_del_gusto_40.9526_17.2989,Michelangelo - L'arte del gusto,ristorante,ristorante
40.952408,17.299002,osm_take_away_bar_h24_40.9524_17.2990,Take Away Bar H24,ristorante,ristorante
40.953158,17.300585,osm_pizza_store_40.9532_17.3006,Pizza Store,ristorante,ristorante
40.953226,17.300228,osm_mezopotamia_kebab_40.9532_17.3002,Mezopotamia Kebab,ristorante,ristorante
40.953339,17.300178,osm_kent_burger___fast_food_40.9533_17.3002,Kent Burger - Fast Food,ristorante,ristorante
40.951862,17.299027,osm_cime_di_tapas_40.9519_17.2990,Cime di tapas,ristorante,ristorante
40.951561,17.299406,osm_il_punto_cardinale___trattoria_al_borgo_40.9516_17.2994,Il Punto Cardinale - Trattoria al Borgo,ristorante,ristorante
41.120019,16.873800,osm_old_tbilisi_41.1200_16.8738,Old Tbilisi,ristorante,ristorante
39.678148,15.818546,osm_a_d__zi_toton_39.6781_15.8185,A Dù Zi Toton,ristorante,ristorante
39.677516,15.818188,osm_sapore_di_mare_39.6775_15.8182,Sapore di Mare,ristorante,ristorante
39.677616,15.818181,osm_a__cucchiarella_ristorante_39.6776_15.8182,A' Cucchiarella Ristorante,ristorante,ristorante
39.677295,15.818192,osm_pizzeria_del_corso_39.6773_15.8182,Pizzeria del Corso,ristorante,ristorante
39.678503,15.818122,osm_la_rumba_del_caribe_39.6785_15.8181,La Rumba del Caribe,ristorante,ristorante
39.677734,15.817865,osm_osteria_dei_murales_39.6777_15.8179,Osteria dei murales,ristorante,ristorante
40.952964,17.299485,osm_cibbell_40.9530_17.2995,CibBell,ristorante,ristorante
40.953263,17.300422,osm_creperia_da_gentilezza_40.9533_17.3004,Creperia da Gentilezza,ristorante,ristorante
40.953376,17.300382,osm_angolocinque_restaurant_40.9534_17.3004,Angolocinque Restaurant,ristorante,ristorante
41.113642,16.913031,osm_panzerotteria_41.1136_16.9130,Panzerotteria,ristorante,ristorante
40.178250,18.030691,osm_sir__40.1783_18.0307,Sirá,ristorante,ristorante
40.948055,17.301815,osm_nico_pizza_e_non_solo_40.9481_17.3018,Nico Pizza e non solo,ristorante,ristorante
40.947895,17.303727,osm_bistrot_di_cebru___tavola_calda_self_ser_40.9479_17.3037,Bistrot di Cebru - Tavola calda Self Service,ristorante,ristorante
40.949035,17.303058,osm_distributori_h24_cornelia_40.9490_17.3031,Distributori H24 Cornelia,ristorante,ristorante
40.949420,17.302268,osm_alicia___pizza_e_fritti_40.9494_17.3023,Alicia - Pizza e fritti,ristorante,ristorante
40.834576,16.560827,osm_sushi_tao_40.8346_16.5608,Sushi Tao,ristorante,ristorante
40.821207,16.417803,osm_meninni_52_40.8212_16.4178,Meninni 52,ristorante,ristorante
40.816581,16.413618,osm_sottofondo_gustoteca_40.8166_16.4136,Sottofondo Gustoteca,ristorante,ristorante
40.816678,16.413733,osm_fondo_crudo_40.8167_16.4137,Fondo Crudo,ristorante,ristorante
41.882385,16.176122,osm_pizzeria_big_boy_41.8824_16.1761,Pizzeria Big boy,ristorante,ristorante
41.882367,16.175950,osm_encanto_41.8824_16.1759,Encanto,ristorante,ristorante
39.512182,15.938196,osm_linea_2_39.5122_15.9382,Linea 2,ristorante,ristorante
39.511749,15.937781,osm_da_marcello_39.5117_15.9378,Da Marcello,ristorante,ristorante
39.626175,15.847012,osm_lo_stuzzichino_39.6262_15.8470,Lo Stuzzichino,ristorante,ristorante
40.958105,17.293654,osm_lo_squalo_40.9581_17.2937,Lo Squalo,ristorante,ristorante
40.953488,17.297974,osm_polleria_dimola_40.9535_17.2980,Polleria Dimola,ristorante,ristorante
40.950683,17.297698,osm_bar_galleria_40.9507_17.2977,Bar Galleria,ristorante,ristorante
40.950962,17.305286,osm_meraki_40.9510_17.3053,Meraki,ristorante,ristorante
40.950989,17.304675,osm_il_cantinale_40.9510_17.3047,Il Cantinale,ristorante,ristorante
40.951070,17.304991,osm_calamaro___liquori_40.9511_17.3050,Calamaro & Liquori,ristorante,ristorante
40.471513,17.965232,osm_da_zio_gianni_ristorante_pizzeria_40.4715_17.9652,Da zio Gianni ristorante pizzeria,ristorante,ristorante
40.044663,16.189115,osm_il_piccolo_mulino_40.0447_16.1891,il piccolo mulino,ristorante,ristorante
39.925034,18.357319,osm_jenny_s_food___catering_39.9250_18.3573,Jenny's Food & Catering,ristorante,ristorante
40.379394,18.139792,osm_lu_capannone_40.3794_18.1398,Lu Capannone,ristorante,ristorante
41.128969,16.871364,osm_ant__41.1290_16.8714,Antò,ristorante,ristorante
40.955110,17.295531,osm_nagoya_restaurant_sushi_40.9551_17.2955,Nagoya Restaurant Sushi,ristorante,ristorante
40.959413,17.290581,osm_la_rosa_dei_venti_40.9594_17.2906,La Rosa dei Venti,ristorante,ristorante
40.346886,15.377882,osm_rosticceria_scariati_40.3469_15.3779,Rosticceria Scariati,ristorante,ristorante
40.818470,16.424543,osm_materia_prima_40.8185_16.4245,Materia Prima,ristorante,ristorante
40.820108,16.432808,osm_teranga_40.8201_16.4328,Teranga,ristorante,ristorante
40.820824,16.426109,osm_pizzeria_rosita_40.8208_16.4261,Pizzeria Rosita,ristorante,ristorante
40.822730,16.423277,osm_miseria___nobilt__40.8227_16.4233,Miseria & Nobiltà,ristorante,ristorante
40.822356,16.422440,osm_fa__9_pizzeria_40.8224_16.4224,Fa’ 9 Pizzeria,ristorante,ristorante
39.797744,15.798647,osm_al_mattatoio_39.7977_15.7986,Al Mattatoio,ristorante,ristorante
39.848530,15.794819,osm_qc_c__39.8485_15.7948,Qcècè,ristorante,ristorante
41.128377,16.868575,osm_don_fish_fried_seafood_delicious_41.1284_16.8686,Don fish Fried seafood delicious,ristorante,ristorante
41.246724,16.504928,osm_il_pesce_pane_41.2467_16.5049,Il pesce pane,ristorante,ristorante
40.878652,17.053669,osm_masseria_la_lunghiera_40.8787_17.0537,Masseria la Lunghiera,ristorante,ristorante
40.016686,18.364309,osm_pical__40.0167_18.3643,Picalò,ristorante,ristorante
40.016980,18.363989,osm_vic_bistrot_40.0170_18.3640,VIC Bistrot,ristorante,ristorante
40.301743,18.403879,osm_l_approdo_40.3017_18.4039,L'approdo,ristorante,ristorante
40.301890,18.403677,osm_boulangerie_40.3019_18.4037,Boulangerie,ristorante,ristorante
41.100185,16.885005,osm_l_altra_bari_napoli_41.1002_16.8850,L'Altra Bari-Napoli,ristorante,ristorante
41.255127,16.477691,osm_la_baguetterie_summer_41.2551_16.4777,La Baguetterie Summer,ristorante,ristorante
41.254606,16.481506,osm_la_campana_steak_house_e_braceria_41.2546_16.4815,La Campana Steak House e Braceria,ristorante,ristorante
41.317465,16.278385,osm_la_pizzeria_di_rudy_41.3175_16.2784,La Pizzeria di Rudy,ristorante,ristorante
41.316891,16.277440,osm_gourmet_fish_41.3169_16.2774,Gourmet Fish,ristorante,ristorante
39.510881,15.940417,osm_pizza_beer_39.5109_15.9404,Pizza&Beer,ristorante,ristorante
40.172603,18.172083,osm_trattoria_santa_caterina_40.1726_18.1721,Trattoria Santa Caterina,ristorante,ristorante
41.269740,16.436759,osm_pizzeria_galileo_41.2697_16.4368,Pizzeria Galileo,ristorante,ristorante
41.270205,16.435143,osm_senti_41.2702_16.4351,Senti,ristorante,ristorante
41.269777,16.440852,osm_casal_de_pazzi_41.2698_16.4409,Casal de'pazzi,ristorante,ristorante
41.269458,16.441024,osm_la_bella_trani_rooftop_41.2695_16.4410,La Bella Trani Rooftop,ristorante,ristorante
41.277283,16.419860,osm_scugniz_41.2773_16.4199,Scugniz,ristorante,ristorante
41.280427,16.419163,osm_antiche_arcate_41.2804_16.4192,Antiche Arcate,ristorante,ristorante
41.281412,16.418375,osm_buca_navarra_41.2814_16.4184,Buca Navarra,ristorante,ristorante
40.967210,16.576027,osm_roots_40.9672_16.5760,Roots,ristorante,ristorante
40.054088,17.972819,osm_il_faro_gallipoli_40.0541_17.9728,Il Faro Gallipoli,ristorante,ristorante
39.527938,15.927334,osm_sala_miramare_39.5279_15.9273,Sala Miramare,ristorante,ristorante
39.995105,15.725216,osm_la_bella_lucania_39.9951_15.7252,La Bella Lucania,ristorante,ristorante
39.992814,15.722368,osm_la_taverna_di_zu_cicco_39.9928_15.7224,La Taverna di Zu Cicco,ristorante,ristorante
41.450876,15.552160,osm_lievi_tante_41.4509_15.5522,Lievi'tante,ristorante,ristorante
40.872725,17.411542,osm_braceria_sabatelli_40.8727_17.4115,Braceria Sabatelli,ristorante,ristorante
41.160884,16.762649,osm_kai___pizza_vista_mare_41.1609_16.7626,Kai - pizza vista mare,ristorante,ristorante
40.350426,18.171528,osm_pica_40.3504_18.1715,Pica,ristorante,ristorante
40.666712,16.609521,osm_pietra_viva_40.6667_16.6095,Pietra Viva,ristorante,ristorante
40.666757,16.609651,osm_pasta_e_pomodoro_40.6668_16.6097,Pasta e pomodoro,ristorante,ristorante
40.666717,16.607197,osm_nad__40.6667_16.6072,Nadì,ristorante,ristorante
40.253566,18.445271,osm_fuoriorario_40.2536_18.4453,Fuoriorario,ristorante,ristorante
40.952778,17.303451,osm_gran_forno_40.9528_17.3035,Gran forno,ristorante,ristorante
40.273192,18.047396,osm_i_granai_40.2732_18.0474,I Granai,ristorante,ristorante
40.271717,18.046796,osm_la_vecchia_locanda_40.2717_18.0468,La Vecchia Locanda,ristorante,ristorante
40.272379,18.044304,osm_cotton_pub_40.2724_18.0443,Cotton Pub,ristorante,ristorante
40.272717,18.046183,osm_edo_restaurant_40.2727_18.0462,Edo Restaurant,ristorante,ristorante
39.509786,15.939751,osm_agape_39.5098_15.9398,Agape,ristorante,ristorante
39.516576,15.943576,osm_il_locale_39.5166_15.9436,Il Locale,ristorante,ristorante
40.667154,16.613066,osm_virt__pizza___cucina_40.6672_16.6131,Virtù Pizza & Cucina,ristorante,ristorante
40.662347,16.612062,osm_stone_age_terrazza_40.6623_16.6121,Stone Age Terrazza,ristorante,ristorante
40.665676,16.612892,osm_dulcis_in_fundo_40.6657_16.6129,Dulcis in Fundo,ristorante,ristorante
40.664324,16.611559,osm_peperoncino_40.6643_16.6116,Peperoncino,ristorante,ristorante
40.664543,16.611854,osm_keiv_ristorante_40.6645_16.6119,Keiv Ristorante,ristorante,ristorante
39.521371,15.932491,osm_voglia_di_pizza_39.5214_15.9325,Voglia di Pizza,ristorante,ristorante
41.707485,15.953489,osm_forno__la_casa_del_pane_41.7075_15.9535,Forno. La casa del pane,ristorante,ristorante
41.707165,15.951874,osm_millennium_bar_ristorante_41.7072_15.9519,Millennium Bar Ristorante,ristorante,ristorante
41.125109,16.873407,osm_zia_maria_street_food_41.1251_16.8734,Zia Maria street food,ristorante,ristorante
40.352638,18.173223,osm_pulled_pork_40.3526_18.1732,Pulled Pork,ristorante,ristorante
41.319974,16.262478,osm_demarzo_risto_gastronomia_41.3200_16.2625,Demarzo Risto-Gastronomia,ristorante,ristorante
39.515905,15.941969,osm_cumis__39.5159_15.9420,Cumisà,ristorante,ristorante
40.090132,15.245655,osm_mal_a_40.0901_15.2457,Malía,ristorante,ristorante
40.667627,16.608255,osm_nocelleria_40.6676_16.6083,Nocelleria,ristorante,ristorante
39.505432,15.945979,osm_la_sosta_39.5054_15.9460,La Sosta,ristorante,ristorante
39.505674,15.944531,osm_elite_39.5057_15.9445,Elite,ristorante,ristorante
40.531104,16.047489,osm_pizzeria_40.5311_16.0475,Pizzeria,ristorante,ristorante
40.529891,16.045444,osm_streetfood_40.5299_16.0454,Streetfood,ristorante,ristorante
40.610215,15.386771,osm_mangini_40.6102_15.3868,Mangini,ristorante,ristorante
40.827620,16.554636,osm_antica_osteria_santa_chiara_la_grotta_40.8276_16.5546,Antica Osteria Santa Chiara La Grotta,ristorante,ristorante
40.538182,18.072029,osm_new_beach_ben_40.5382_18.0720,New beach Ben,ristorante,ristorante
39.525743,15.929165,osm_spaghetteria_le_lanterne_39.5257_15.9292,Spaghetteria Le Lanterne,ristorante,ristorante
39.935584,18.391973,osm_bellavista_39.9356_18.3920,Bellavista,ristorante,ristorante
39.863797,18.326544,osm_sicialiano_39.8638_18.3265,Sicialiano,ristorante,ristorante
39.886812,18.372868,osm_pizzeria_lubl__39.8868_18.3729,Pizzeria Lublè,ristorante,ristorante
39.890569,18.370989,osm_valhalla_39.8906_18.3710,Valhalla,ristorante,ristorante
39.919856,18.157814,osm_la_locanda_39.9199_18.1578,La Locanda,ristorante,ristorante
39.930501,18.161375,osm_duca_39.9305_18.1614,DUCA,ristorante,ristorante
39.796972,18.354428,osm_sacrestia_39.7970_18.3544,Sacrestia,ristorante,ristorante
39.796532,18.354423,osm_missa_39.7965_18.3544,MISSA,ristorante,ristorante
41.121598,16.868289,osm_l_argenteria_41.1216_16.8683,L'Argenteria,ristorante,ristorante
39.619387,16.628441,osm_il_ristorante_by_oriental_park_39.6194_16.6284,Il Ristorante by Oriental Park,ristorante,ristorante
40.421555,15.006772,osm_ristorante_delle_rose_40.4216_15.0068,Ristorante delle Rose,ristorante,ristorante
40.423974,15.007023,osm_la_basilica_40.4240_15.0070,La Basilica,ristorante,ristorante
41.163184,16.751680,osm_l_isola_del_panino_41.1632_16.7517,L'Isola del Panino,ristorante,ristorante
41.127446,16.866598,osm_la_caffetteria_del_castello_dal_1890_41.1274_16.8666,La Caffetteria del Castello dal 1890,ristorante,ristorante
40.072115,15.522362,osm_perla_marina_pizzeria_40.0721_15.5224,Perla Marina Pizzeria,ristorante,ristorante
40.071985,15.522361,osm_bar_cafe_le_port_40.0720_15.5224,Bar Cafe Le Port,ristorante,ristorante
40.103557,15.226639,osm_tipicoteca_cilentana_40.1036_15.2266,Tipicoteca Cilentana,ristorante,ristorante
41.705817,15.697273,osm_trattoria_il_casale_41.7058_15.6973,Trattoria Il casale,ristorante,ristorante
41.706743,15.697519,osm_lo_chalet_41.7067_15.6975,Lo Chalet,ristorante,ristorante
39.891149,18.132546,osm_ristorante_morfeo_39.8911_18.1325,Ristorante Morfeo,ristorante,ristorante
40.791944,17.326330,osm_l_arco_antico_40.7919_17.3263,L'Arco Antico,ristorante,ristorante
41.111749,16.502933,osm_nudim_club_house_41.1117_16.5029,Nudim Club House,ristorante,ristorante
41.234313,16.309907,osm_gusto_umami_41.2343_16.3099,Gusto Umami,ristorante,ristorante
40.647801,17.518916,osm_braceria_dei_santi_40.6478_17.5189,Braceria dei santi,ristorante,ristorante
41.416205,15.649560,osm_sarni_ristorazione_41.4162_15.6496,Sarni Ristorazione,ristorante,ristorante
41.415284,15.652854,osm_i_love_poke_41.4153_15.6529,I Love Poke,ristorante,ristorante
41.415207,15.653050,osm_old_wild_west_41.4152_15.6530,Old Wild West,ristorante,ristorante
41.415517,15.653136,osm_sarni_bistr__41.4155_15.6531,Sarni Bistrò,ristorante,ristorante
41.415368,15.653095,osm_mcdonald_s_41.4154_15.6531,McDonald's,ristorante,ristorante
41.121346,16.867798,osm_le_muse_e_il_mare_41.1213_16.8678,Le Muse e il Mare,ristorante,ristorante
41.151379,16.759577,osm_la_pineta_41.1514_16.7596,La Pineta,ristorante,ristorante
41.311492,16.263522,osm_il_galletto_41.3115_16.2635,il Galletto,ristorante,ristorante
41.168070,16.735472,osm_miramare_41.1681_16.7355,Miramare,ristorante,ristorante
41.222051,16.065744,osm_osteria_la_capannina_41.2221_16.0657,Osteria La Capannina,ristorante,ristorante
41.463822,15.550710,osm_italo_dal_1966_____trattoria_donna_irma_41.4638_15.5507,Italo dal 1966 ... Trattoria Donna Irma,ristorante,ristorante
40.473777,17.233475,osm_la_casetta_di_zio_gaetano_40.4738_17.2335,La Casetta di Zio Gaetano,ristorante,ristorante
40.479510,17.227414,osm_frisc__e_mmange_40.4795_17.2274,Frisc' e Mmange,ristorante,ristorante
41.234235,16.497475,osm_l_acquolina_in_bocca_41.2342_16.4975,L'Acquolina in Bocca,ristorante,ristorante
41.233806,16.497936,osm_casa_ferrante_41.2338_16.4979,Casa Ferrante,ristorante,ristorante
41.125118,16.867453,osm_samuele_pastanella_41.1251_16.8675,Samuele Pastanella,ristorante,ristorante
40.461247,17.248903,osm_pizza_da_pazzi_40.4612_17.2489,Pizza Da Pazzi,ristorante,ristorante
40.454832,17.256602,osm_conte_la_gastronomia_40.4548_17.2566,Conte La Gastronomia,ristorante,ristorante
40.297376,17.515259,osm_l_angolo_verde_restourant_and_b_b_40.2974_17.5153,L’Angolo Verde Restourant and B&B,ristorante,ristorante
40.424138,15.006510,osm_la_bottega_del_gusto_40.4241_15.0065,La bottega del gusto,ristorante,ristorante
40.662208,16.611199,osm_francesco_radino_40.6622_16.6112,Francesco Radino,ristorante,ristorante
41.320044,16.267014,osm_da_peppo_41.3200_16.2670,da Peppo,ristorante,ristorante
41.319118,16.268589,osm_lo_scudiero_41.3191_16.2686,Lo Scudiero,ristorante,ristorante
40.007736,16.482004,osm_agriturismo_nonna_maria_40.0077_16.4820,Agriturismo Nonna Maria,ristorante,ristorante
39.562093,16.415389,osm_il_cacciatore_39.5621_16.4154,Il cacciatore,ristorante,ristorante
41.123411,16.869271,osm_radicale_41.1234_16.8693,Radicale,ristorante,ristorante
40.561095,17.808405,osm_mesushi_40.5611_17.8084,Mesushi,ristorante,ristorante
40.697453,17.822096,osm_boa_gialla_40.6975_17.8221,Boa Gialla,ristorante,ristorante
40.397634,18.016123,osm_pizzeria_pane_e_pomodoro_2_0_40.3976_18.0161,Pizzeria pane e pomodoro 2.0,ristorante,ristorante
41.279931,16.418650,osm_corteinfiore_41.2799_16.4187,Corteinfiore,ristorante,ristorante
41.277795,16.420541,osm_hula_41.2778_16.4205,Hula,ristorante,ristorante
41.415213,15.652849,osm_vesuvya_napoli_eat_41.4152_15.6528,Vesuvya Napoli Eat,ristorante,ristorante
40.587124,16.037909,osm_mi_pizza_piu_40.5871_16.0379,Mi pizza piu,ristorante,ristorante
39.573144,16.144364,osm_l_oasi___ristorante_pinseria_39.5731_16.1444,L'Oasi - Ristorante Pinseria,ristorante,ristorante
39.555504,16.120024,osm_rosticceria_39.5555_16.1200,Rosticceria,ristorante,ristorante
39.576055,16.169703,osm_ristorante_europa_39.5761_16.1697,Ristorante Europa,ristorante,ristorante
40.995619,17.218868,osm_la_pucceria_40.9956_17.2189,La Pucceria,ristorante,ristorante
40.995761,17.218834,osm_salumeria_gustavo_40.9958_17.2188,Salumeria Gustavo,ristorante,ristorante
40.995368,17.219408,osm_osteria_dei_pellegrini_40.9954_17.2194,Osteria Dei Pellegrini,ristorante,ristorante
40.448757,17.504798,osm_la_brasserie_40.4488_17.5048,La Brasserie,ristorante,ristorante
41.113650,16.876066,osm_pizzamania_41.1137_16.8761,Pizzamania,ristorante,ristorante
41.117156,16.873271,osm_thai_bangkok_41.1172_16.8733,Thai Bangkok,ristorante,ristorante
41.116596,16.872902,osm_dragon_sushi_41.1166_16.8729,Dragon Sushi,ristorante,ristorante
40.115300,15.222191,osm_perbacco_40.1153_15.2222,perbacco,ristorante,ristorante
40.851597,16.692893,osm_agriturismo_solinio_village_40.8516_16.6929,Agriturismo Solinio Village,ristorante,ristorante
41.042438,16.851710,osm_mangi_e_fuggi_41.0424_16.8517,Mangi e Fuggi,ristorante,ristorante
41.042211,16.852737,osm_non_solo_pizza_41.0422_16.8527,Non Solo Pizza,ristorante,ristorante
41.004970,15.106850,osm_da_bal__41.0050_15.1068,da Balú,ristorante,ristorante
40.895839,15.366585,osm_voria_40.8958_15.3666,Voria,ristorante,ristorante
41.107135,16.690728,osm_la_piadiner__41.1071_16.6907,La Piadinerì,ristorante,ristorante
40.583750,17.111237,osm_mcdonald_s_40.5838_17.1112,McDonald's,ristorante,ristorante
40.534601,17.431642,osm_streat_food_40.5346_17.4316,Streat Food,ristorante,ristorante
39.840652,16.136452,osm_rosticceria_il_taglio_giusto_39.8407_16.1365,Rosticceria Il taglio giusto,ristorante,ristorante
40.534856,17.432116,osm_sfizi_e_delizie_40.5349_17.4321,Sfizi e Delizie,ristorante,ristorante
41.204813,16.589710,osm_mr__poldo_41.2048_16.5897,Mr. Poldo,ristorante,ristorante
41.318354,16.289339,osm_antichi_sapori_2_41.3184_16.2893,Antichi Sapori 2,ristorante,ristorante
40.784545,17.239050,osm_bevessere_beerkitchen_40.7845_17.2391,Bevessere Beerkitchen,ristorante,ristorante
39.817458,16.211647,osm_k2_pizzeria___kebabberia_39.8175_16.2116,K2 Pizzeria & Kebabberia,ristorante,ristorante
41.413074,15.016697,osm_vizio___sfizio_41.4131_15.0167,Vizio & Sfizio,ristorante,ristorante
40.451741,17.505421,osm_lo_sgranocchio_40.4517_17.5054,Lo Sgranocchio,ristorante,ristorante
41.150608,15.083089,osm_vecchio_borgo_41.1506_15.0831,Vecchio Borgo,ristorante,ristorante
41.152003,15.080574,osm_makeda_41.1520_15.0806,Makeda,ristorante,ristorante
39.842980,16.138446,osm_ristorante_da_renato_39.8430_16.1384,Ristorante Da Renato,ristorante,ristorante
41.455318,15.554199,osm_rosticceria_pantagrill_41.4553_15.5542,Rosticceria Pantagrill,ristorante,ristorante
41.450053,15.566060,osm_alter_ego_41.4501_15.5661,Alter Ego,ristorante,ristorante
41.464011,15.531478,osm_havana_park_41.4640_15.5315,Havana Park,ristorante,ristorante
40.948971,17.301616,osm_la_dispensa_della_nonna_40.9490_17.3016,La Dispensa della Nonna,ristorante,ristorante
41.464421,15.553410,osm_casablanca_kebab_41.4644_15.5534,Casablanca Kebab,ristorante,ristorante
40.450621,17.505873,osm_vez_40.4506_17.5059,Vez,ristorante,ristorante
41.204999,16.600271,osm_guyot_enobistrot_41.2050_16.6003,Guyot Enobistrot,ristorante,ristorante
41.202799,16.599186,osm_convivium_41.2028_16.5992,Convivium,ristorante,ristorante
41.168566,16.738680,osm_cuba_paninoteca_41.1686_16.7387,Cuba Paninoteca,ristorante,ristorante
41.279137,16.425470,osm_aquae_41.2791_16.4255,Aquae,ristorante,ristorante
41.268837,16.440025,osm_mareluna_bistrot_41.2688_16.4400,Mareluna Bistrot,ristorante,ristorante
40.646810,17.516059,osm_l_angola_del_pesce_40.6468_17.5161,L'angola del Pesce,ristorante,ristorante
40.731269,17.580139,osm_operaprima_40.7313_17.5801,Operaprima,ristorante,ristorante
40.726261,17.584848,osm_yasaka_40.7263_17.5848,Yasaka,ristorante,ristorante
40.730037,17.579315,osm_la_foggia_40.7300_17.5793,La Foggia,ristorante,ristorante
40.801750,16.922811,osm_alibaba_kebabberia_40.8017_16.9228,Alibaba Kebabberia,ristorante,ristorante
40.730472,17.581135,osm_al_cortiletto_40.7305_17.5811,Al Cortiletto,ristorante,ristorante
