# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.470208,12.084575,Scaltenigo,scaltenigo,0,3,2,0,0
44.602046,10.691529,Scandiano,scandiano,4,75,57,15,4
43.755410,11.170683,Scandicci,scandicci,3,97,57,31,3
44.011522,11.359010,Scarperia,scarperia,0,5,2,0,2
43.982890,11.344513,Scarperia e San Piero,scarperia_e_san_piero,1,32,14,8,4
43.658621,11.188589,S.Casciano V.P.,scasciano_vp,0,0,1,0,0
44.812333,11.314047,Schivenoglia,schivenoglia,0,2,0,0,0
44.503302,11.536484,sconosciuta,sconosciuta,184,6646,5091,199,0
43.829595,11.021097,Seano,seano,0,0,0,0,0
43.881991,10.582878,Segromigno,segromigno,0,0,1,0,0
43.869369,10.592675,Segromigno in Piano,segromigno_in_piano,0,1,0,0,0
43.517952,12.200268,Selci Lama,selci_lama,0,1,0,1,0
44.556619,11.627618,Selva Malvezzi,selva_malvezzi,0,1,0,0,0
45.395544,11.803330,Selvazzano Dentro,selvazzano_dentro,1,45,25,23,2
44.995952,11.313642,Sermide e Felonica,sermide_e_felonica,0,8,5,5,3
43.506504,12.744536,Serra Sant'Abbondio,serra_santabbondio,0,0,2,0,0
44.431224,10.807964,Serramazzoni,serramazzoni,0,32,10,2,3
43.977603,12.489064,Serravalle,serravalle,3,29,19,17,0
45.063514,11.071659,Serravalle a Po,serravalle_a_po,0,1,3,3,0
43.541997,12.496782,Serravalle di Carda,serravalle_di_carda,0,0,0,0,0
43.885531,10.882496,Serravalle Pistoiese,serravalle_pistoiese,0,47,12,6,2
43.747958,12.866020,Serrungarina,serrungarina,0,1,0,0,0
44.739667,10.614800,Sesso,sesso,0,0,1,0,0
43.758300,12.234887,Sestino,sestino,0,6,0,1,1
43.821361,11.208823,Sesto,sesto,0,1,0,0,0
43.829342,11.203919,Sesto Fiorentino,sesto_fiorentino,3,109,48,30,4
43.833264,11.198932,Sesto Fiorentino - FI,sesto_fiorentino_-_fi,0,1,0,0,0
44.461615,11.726754,Sesto Imolese,sesto_imolese,0,1,0,0,0
44.231599,10.761830,Sestola,sestola,1,24,10,5,2
43.788754,11.104589,Signa,signa,0,38,19,19,5
45.475532,10.609767,Sirmione,sirmione,0,138,41,12,3
45.461772,10.635295,Sirmione del Garda,sirmione_del_garda,0,0,1,0,0
43.582065,12.671545,Smirra,smirra,0,2,0,0,0
45.420774,11.231598,Soave,soave,0,31,12,5,2
45.195654,10.722589,Soave di Porto Mantovano,soave_di_porto_mantovano,0,1,0,0,0
43.988589,12.262758,Sogliano al Rubicone,sogliano_al_rubicone,2,19,5,2,6
44.352517,11.845512,Solarolo,solarolo,0,11,7,2,1
45.186232,11.745349,Solesino,solesino,0,21,6,3,0
45.369892,10.564207,Solferino,solferino,0,12,6,3,4
44.746350,10.930189,Soliera,soliera,1,27,21,12,0
44.727783,10.903580,Soliera (MO),soliera_mo,0,1,0,0,0
45.404557,10.850471,Sommacampagna,sommacampagna,0,58,20,10,2
45.433674,10.841341,Sona,sona,2,33,21,11,2
44.743600,11.020884,Sorbara,sorbara,0,1,0,0,0
45.198473,10.995465,Sorgà,sorg,0,9,6,1,1
45.359103,11.506913,Sossano,sossano,0,8,9,1,0
45.205218,12.295692,Sottomarina,sottomarina,0,2,0,0,0
45.213224,12.295476,Sottomarina Lido,sottomarina_lido,0,0,1,0,0
44.748301,10.975935,Sozzigalli,sozzigalli,0,0,1,0,0
44.183625,11.190693,Sparvo,sparvo,0,0,1,0,0
44.531528,10.849561,Spezzano,spezzano,0,1,0,0,0
43.728215,10.936609,Spicchio-Sovigliana,spicchio-sovigliana,0,0,0,0,0
44.536193,11.012858,Spilamberto,spilamberto,0,29,19,13,3
45.489891,12.162960,Spinea,spinea,1,46,36,16,0
45.060119,10.512305,Spineda,spineda,0,0,2,0,0
43.922397,11.981971,Spinello,spinello,0,1,0,0,0
45.146843,11.372984,Spinimbecco,spinimbecco,0,0,1,0,0
45.139822,11.757485,Stanghella,stanghella,0,11,8,1,1
43.801527,11.708214,Stia,stia,0,2,0,0,2
44.927616,11.566672,Stienta,stienta,1,2,7,1,0
44.472458,11.118320,Stiore,stiore,0,0,1,0,0
45.411084,12.008616,Stra,stra,0,13,7,3,2
43.658056,11.296352,Strada In Chianti,strada_in_chianti,0,0,0,0,0
43.659054,11.298118,Strada In Chianti, Greve In Chianti,strada_in_chianti_greve_in_chianti,0,1,0,0,0
45.149633,11.819489,Stroppare,stroppare,0,1,0,0,0
43.577377,11.878415,Subbiano,subbiano,1,20,8,5,1
45.073621,11.009424,Sustinente,sustinente,0,6,2,0,0
45.151123,11.168209,Sustinenza,sustinenza,0,1,0,0,0
44.995135,10.750289,Suzzara,suzzara,2,35,29,16,2
44.993637,12.222504,Taglio di Po,taglio_di_po,0,14,17,3,1
43.906948,12.290186,Talamello,talamello,0,7,2,5,1
43.588032,11.796337,Talla,talla,0,4,1,0,0
43.566680,11.194457,Tavarnelle Val di Pesa,tavarnelle_val_di_pesa,0,5,1,0,0
43.826195,12.597518,Tavoleto,tavoleto,0,4,1,0,1
43.874395,12.733973,Tavullia,tavullia,0,12,8,6,0
45.392437,11.817266,Tencarola di Selvazzano Dentro,tencarola_di_selvazzano_dentro,0,0,0,2,0
45.353600,11.701613,Teolo,teolo,0,49,10,6,1
45.485032,11.897657,terraglione,terraglione,0,1,0,0,0
43.543445,11.637707,Terranova Bracciolini,terranova_bracciolini,0,1,0,0,0
43.554073,11.592351,Terranuova Bracciolini,terranuova_bracciolini,0,57,19,9,1
45.245473,11.904526,Terrassa Padovana,terrassa_padovana,0,8,0,2,0
45.145982,11.412836,Terrazzo,terrazzo,0,0,1,0,0
44.797331,11.396430,Terre del Reno,terre_del_reno,0,20,15,8,1
43.698935,12.953349,Terre Roveresche,terre_roveresche,0,6,6,2,2
43.542643,10.682350,Terricciola,terricciola,1,17,7,5,1
45.225654,11.533645,Tezze sul Brenta,tezze_sul_brenta,0,0,0,0,0
44.386704,10.560500,Toano,toano,1,8,8,3,1
44.329853,11.059007,Tolè,tol,0,2,0,0,0
45.287738,10.822763,Tormine,tormine,0,1,0,0,0
44.077704,12.482100,Torre Pedrera,torre_pedrera,0,3,0,0,0
45.334516,11.725458,Torreglia,torreglia,0,42,11,2,0
45.092484,11.308515,Torretta,torretta,0,1,0,0,0
43.783927,11.239203,Toscana,toscana,0,0,0,0,0
44.386318,11.630722,Toscanella,toscanella,0,0,1,0,0
44.383512,11.637400,Toscanella di Dozza,toscanella_di_dozza,0,1,2,0,0
43.756591,12.666684,Trasanni,trasanni,0,0,0,0,0
44.229415,11.055827,Traversetolo,traversetolo,0,0,1,0,0
44.554332,11.319529,Trebbo Di Reno,trebbo_di_reno,0,1,0,1,0
45.026718,11.463264,Trecenta,trecenta,1,1,3,1,0
44.068056,11.741009,Tredozio,tredozio,0,9,5,1,0
45.463241,12.463222,Treporti,treporti,0,1,2,0,0
44.817323,11.893080,Tresigallo,tresigallo,0,1,0,0,0
44.825093,11.883017,Tresignana,tresignana,0,9,8,3,0
45.266064,10.930746,Trevenzuolo,trevenzuolo,0,6,1,1,0
45.205473,11.837032,Tribano,tribano,0,9,4,3,0
43.831214,10.637887,turchetto,turchetto,0,1,1,0,0
44.009434,10.578234,Tuscania,tuscania,0,1,0,0,0
43.692317,10.524147,Uliveto Terme,uliveto_terme,0,1,1,0,0
45.197019,11.443159,Urbana,urbana,0,6,1,1,0
43.663676,12.526072,Urbania,urbania,2,20,25,7,5
43.729783,12.637746,Urbino,urbino,4,86,42,14,9
43.980393,11.124759,Usella,usella,0,0,0,0,0
43.880494,10.711365,Uzzano,uzzano,0,10,3,6,1
45.331923,11.657782,Vò,v,0,2,0,0,0
44.578883,10.909107,Vagli Sotto,vagli_sotto,0,1,0,0,0
43.877298,11.300309,Vaglia,vaglia,1,15,4,1,2
43.958528,11.125136,Vaiano,vaiano,0,20,16,4,3
45.417251,11.459243,Val Liona,val_liona,0,8,2,1,0
45.359418,10.735652,Valeggio sul Mincio,valeggio_sul_mincio,3,94,26,13,1
45.265897,11.687397,Valle San Giorgio,valle_san_giorgio,0,1,0,0,0
43.845153,12.759573,Vallefoglia,vallefoglia,1,27,24,14,0
45.354838,10.735920,Valleggio sul Mincio,valleggio_sul_mincio,0,0,1,0,0
45.299263,11.660970,Valnogaredo,valnogaredo,0,1,0,0,0
44.474896,11.095499,Valsamoggia,valsamoggia,2,88,43,25,2
44.183170,12.421790,Valverde Di Cesenatico,valverde_di_cesenatico,0,1,0,0,0
45.231890,11.814127,Vanzo (San Pietro Viminario),vanzo_san_pietro_viminario,0,1,0,0,0
44.452689,10.762702,Varana,varana,0,0,1,0,0
45.441919,11.715145,Veggiano,veggiano,1,4,5,3,0
43.952278,10.722509,Vellano,vellano,0,0,1,0,0
45.436509,12.335655,Venedig,venedig,0,1,0,0,0
45.439520,12.336971,Veneza,veneza,0,1,0,0,0
45.445537,12.313064,Venezia,venezia,21,1350,602,142,134
45.404795,12.366216,Venezia Lido,venezia_lido,0,1,0,0,0
45.483200,12.276800,Venezia Mestre,venezia_mestre,0,0,0,1,0
45.433100,12.314900,Venezia VE,venezia_ve,0,0,0,0,0
45.437258,12.333723,Venezia, Venice, Veneto,venezia_venice_veneto,0,1,0,0,0
45.438647,12.334444,Venice,venice,0,30,10,0,4
45.469430,12.240068,Venice-Mestre,venice-mestre,0,0,0,0,0
45.440584,12.338014,Venise,venise,0,1,0,0,0
45.430400,12.323177,Venizia,venizia,0,0,1,0,0
44.087585,11.953125,Ventasso,ventasso,0,1,0,0,0
44.282891,11.100030,Vergato,vergato,3,21,10,7,3
43.804683,12.056636,Verghereto,verghereto,0,16,5,1,1
44.056849,11.152249,Vernio,vernio,0,15,6,1,1
45.436440,10.988755,Verona,verona,38,1034,596,263,52
45.413600,10.985700,Verona - Borgo Roma,verona_-_borgo_roma,0,1,0,0,0
45.437500,10.997000,Verona, Veneto,verona_veneto,0,1,0,0,0
45.329595,11.323615,Veronella,veronella,0,5,6,2,0
43.996465,12.429457,Verucchio,verucchio,0,39,14,9,1
45.121018,11.725046,Vescovana,vescovana,0,4,3,0,0
44.604069,10.580976,Vezzano sul Crostolo,vezzano_sul_crostolo,0,10,5,8,0
44.942971,10.541110,Viadana,viadana,2,28,30,13,4
44.547489,10.599440,Viano,viano,0,17,6,2,1
43.845409,10.516433,Viareggio,viareggio,0,0,1,0,0
43.933935,11.464020,Vicchio,vicchio,0,24,10,5,2
45.448181,12.120622,Vicenza,vicenza,0,7,5,2,0
43.615702,11.108729,Vico D'Elsa,vico_delsa,0,3,0,0,0
44.052715,10.696714,Vico Pancellorum,vico_pancellorum,0,1,0,0,0
43.700458,10.569111,Vicopisano,vicopisano,1,36,17,7,5
44.846321,11.503174,Vigarano Mainarda,vigarano_mainarda,0,17,10,2,2
44.859700,11.519897,Vigarano Pieve,vigarano_pieve,0,0,1,0,0
45.318689,10.943655,Vigasio,vigasio,0,10,6,6,0
45.179124,11.625670,Vighizzolo d'Este,vighizzolo_deste,0,1,0,0,0
44.483027,11.006406,Vignola,vignola,2,60,35,15,6
45.172794,11.327946,Vigo,vigo,0,1,0,0,0
45.467832,11.873212,Vigodarzere,vigodarzere,0,19,10,5,0
45.390457,12.005492,Vigonovo,vigonovo,1,21,12,10,0
45.436661,11.970540,Vigonza,vigonza,1,60,31,21,2
45.141617,11.360943,Villa Bartolomea,villa_bartolomea,0,12,6,3,0
43.932006,10.631431,Villa Basilica,villa_basilica,0,4,1,0,0
43.792430,10.687697,Villa Campanile,villa_campanile,0,1,0,0,0
45.109709,11.441595,Villa d'Adige,villa_dadige,0,0,0,0,0
45.169949,11.668364,Villa Estense,villa_estense,0,6,5,1,0
44.696040,10.637860,Villa Minozzo,villa_minozzo,0,0,0,1,0
45.000526,11.113941,Villa Poma,villa_poma,0,0,1,0,0
45.023949,11.123217,Villa Poma, Lombardia,villa_poma_lombardia,0,1,0,0,0
44.399837,11.854222,Villa San Martino,villa_san_martino,0,1,0,0,0
43.994587,12.417374,Villa Verrucchio,villa_verrucchio,0,0,1,0,0
44.005734,12.431142,Villa Verucchio,villa_verucchio,0,5,5,2,0
45.071584,11.892131,Villadose,villadose,0,6,9,1,1
45.360326,10.856860,Villafranca di Verona,villafranca_di_verona,6,98,59,34,2
45.475258,11.801312,Villafranca Padovana,villafranca_padovana,1,11,8,4,0
45.397931,11.525414,Villaga,villaga,1,6,1,1,1
44.568095,10.764497,Villalunga,villalunga,0,1,0,0,0
45.015434,11.687832,Villamarzana,villamarzana,0,2,0,0,0
43.739168,12.935930,Villanova,villanova,0,0,1,0,0
45.061407,11.639888,Villanova del Ghebbo,villanova_del_ghebbo,0,6,5,1,0
45.490286,11.972183,Villanova di Camposampiero,villanova_di_camposampiero,0,7,2,1,0
44.499293,11.430831,Villanova Di Castenaso,villanova_di_castenaso,0,0,2,1,0
44.833259,11.808626,Villanova di Denore,villanova_di_denore,0,0,1,0,0
45.402565,11.268898,Villanova di San Bonifacio,villanova_di_san_bonifacio,0,1,0,0,0
44.991148,11.953573,Villanova Marchesana,villanova_marchesana,0,1,1,0,0
45.490641,11.971987,Villanuova di Camposampiero,villanuova_di_camposampiero,0,0,1,0,0
44.975454,10.644145,Villastrada,villastrada,0,0,2,0,0
45.144517,11.025242,Villimpenta,villimpenta,0,3,2,0,1
44.493510,11.338305,Vimercate,vimercate,0,0,0,0,0
43.754854,10.926472,Vinci,vinci,1,39,30,9,4
45.092431,10.789782,Virgilio,virgilio,0,1,0,0,0
45.324174,11.642652,Vo',vo,0,44,5,4,1
45.328870,11.620565,Vo' Vecchio,vo_vecchio,0,0,0,0,0
44.759890,11.739121,Voghiera,voghiera,0,12,11,1,1
43.516652,11.381133,Volpaia,volpaia,0,3,0,0,0
45.319739,10.665639,Volta Mantovana,volta_mantovana,1,42,22,8,1
43.571531,10.971385,Volterra,volterra,0,0,0,0,1
44.220738,12.381913,Zadina,zadina,0,2,0,0,0
45.475775,11.374009,Zermeghedo,zermeghedo,0,5,5,0,0
45.369662,11.116271,Zevio,zevio,1,19,19,7,0
45.355908,11.344580,Zimella,zimella,0,11,3,0,0
44.379758,11.027818,Zocca,zocca,0,24,11,0,7
44.490821,11.238200,Zola pedrosa,zola_pedrosa,0,0,1,0,0
44.493211,11.218066,Zola Predosa,zola_predosa,0,45,20,13,3
44.487311,11.246856,Zona Industriale Via Del Lavoro,zona_industriale_via_del_lavoro,0,1,0,0,0
45.432325,11.508111,Zovencedo,zovencedo,0,9,2,0,0
